-80.54053346	43.47386187
-80.54053232	43.47386236
-80.54053069	43.47386296
-80.54052952	43.47386331
-80.54052812	43.47386371
-80.54052656	43.47386410
-80.54052479	43.47386448
-80.54052287	43.47386480
-80.54052089	43.47386507
-80.54051886	43.47386533
-80.54051676	43.47386561
-80.54051460	43.47386597
-80.54051227	43.47386645
-80.54050984	43.47386683
-80.54050857	43.47386698
-80.54050727	43.47386714
-80.54050595	43.47386720
-80.54050464	43.47386720
-80.54050329	43.47386712
-80.54050192	43.47386697
-80.54050058	43.47386681
-80.54049925	43.47386656
-80.54049798	43.47386638
-80.54049659	43.47386583
-80.54049530	43.47386535
-80.54049404	43.47386487
-80.54049278	43.47386447
-80.54049158	43.47386403
-80.54049041	43.47386355
-80.54048929	43.47386302
-80.54048820	43.47386249
-80.54048713	43.47386192
-80.54048610	43.47386131
-80.54048509	43.47386070
-80.54048412	43.47386005
-80.54048386	43.47385836
-80.54048372	43.47385675
-80.54048372	43.47385531
-80.54048321	43.47385439
-80.54048280	43.47385349
-80.54048240	43.47385263
-80.54048200	43.47385176
-80.54048139	43.47385016
-80.54048067	43.47384867
-80.54047988	43.47384727
-80.54047899	43.47384595
-80.54047798	43.47384473
-80.54047690	43.47384348
-80.54047577	43.47384227
-80.54047463	43.47384105
-80.54047340	43.47383984
-80.54047220	43.47383865
-80.54047085	43.47383744
-80.54046952	43.47383622
-80.54046816	43.47383500
-80.54046680	43.47383374
-80.54046545	43.47383246
-80.54046409	43.47383116
-80.54046276	43.47382982
-80.54046145	43.47382846
-80.54046017	43.47382707
-80.54045892	43.47382567
-80.54045771	43.47382427
-80.54045648	43.47382283
-80.54045530	43.47382140
-80.54045412	43.47381994
-80.54045297	43.47381847
-80.54045185	43.47381701
-80.54045074	43.47381552
-80.54044968	43.47381406
-80.54044862	43.47381264
-80.54044757	43.47381121
-80.54044655	43.47380980
-80.54044546	43.47380840
-80.54044437	43.47380703
-80.54044349	43.47380571
-80.54044231	43.47380445
-80.54044141	43.47380341
-80.54044029	43.47380249
-80.54043893	43.47380169
-80.54043741	43.47380103
-80.54043577	43.47380049
-80.54043403	43.47380008
-80.54043225	43.47379979
-80.54043047	43.47379959
-80.54042868	43.47379953
-80.54042691	43.47379959
-80.54042518	43.47379975
-80.54042344	43.47380006
-80.54042172	43.47380047
-80.54041999	43.47380104
-80.54041825	43.47380170
-80.54041651	43.47380245
-80.54041475	43.47380327
-80.54041299	43.47380414
-80.54041120	43.47380502
