118.81114626	31.88851521
118.81114470	31.88851507
118.81114299	31.88851490
118.81114162	31.88851472
118.81114053	31.88851459
118.81113716	31.88851417
118.81113606	31.88851402
118.81113273	31.88851356
118.81113113	31.88851332
118.81113008	31.88851315
118.81112580	31.88851248
118.81112091	31.88851167
118.81111878	31.88851133
118.81111489	31.88851068
118.81110902	31.88850969
118.81110557	31.88850909
118.81110294	31.88850862
118.81110119	31.88850830
118.81109680	31.88850748
118.81109419	31.88850700
118.81108984	31.88850618
118.81108384	31.88850510
118.81108043	31.88850448
118.81107702	31.88850388
118.81107533	31.88850356
118.81107024	31.88850265
118.81106854	31.88850233
118.81106516	31.88850172
118.81106262	31.88850126
118.81105838	31.88850047
118.81105325	31.88849954
118.81105065	31.88849912
118.81104455	31.88849808
118.81104017	31.88849735
118.81103842	31.88849705
118.81103316	31.88849619
118.81103141	31.88849590
118.81102700	31.88849519
118.81102435	31.88849475
118.81102258	31.88849447
118.81101472	31.88849316
118.81100954	31.88849230
118.81100440	31.88849144
118.81100183	31.88849100
118.81099841	31.88849040
118.81099670	31.88849011
118.81098991	31.88848891
118.81098822	31.88848861
118.81098315	31.88848776
118.81098145	31.88848748
118.81097719	31.88848678
118.81097124	31.88848580
118.81096869	31.88848542
118.81096533	31.88848478
118.81096198	31.88848420
118.81095863	31.88848356
118.81095275	31.88848249
118.81094936	31.88848189
118.81094765	31.88848158
118.81093997	31.88848020
118.81093826	31.88847989
118.81093484	31.88847929
118.81093152	31.88847872
118.81092821	31.88847817
118.81092242	31.88847719
118.81091993	31.88847676
118.81091573	31.88847606
118.81091402	31.88847577
118.81091147	31.88847534
118.81090638	31.88847448
118.81090468	31.88847420
118.81090128	31.88847363
118.81089621	31.88847282
118.81089114	31.88847200
118.81088523	31.88847106
118.81088272	31.88847065
118.81087940	31.88847009
118.81087774	31.88846982
118.81087358	31.88846912
118.81087191	31.88846883
118.81086689	31.88846799
118.81086354	31.88846746
118.81085933	31.88846681
118.81085510	31.88846616
118.81085256	31.88846577
118.81085085	31.88846550
118.81084480	31.88846449
118.81084307	31.88846420
118.81084046	31.88846376
118.81083261	31.88846245
118.81082998	31.88846199
118.81082735	31.88846154
118.81082471	31.88846108
118.81081679	31.88845970
118.81081416	31.88845924
118.81080891	31.88845833
118.81080369	31.88845743
118.81080196	31.88845714
118.81079938	31.88845669
118.81079599	31.88845612
118.81079346	31.88845572
118.81079179	31.88845545
118.81079012	31.88845517
118.81078595	31.88845449
118.81078427	31.88845422
118.81077920	31.88845338
118.81077578	31.88845281
118.81076893	31.88845163
118.81076721	31.88845132
118.81076548	31.88845102
118.81076114	31.88845028
118.81075940	31.88845000
118.81075421	31.88844912
118.81075082	31.88844850
118.81074234	31.88844701
118.81073978	31.88844658
118.81073381	31.88844563
118.81072959	31.88844487
118.81072711	31.88844445
118.81072298	31.88844371
118.81071884	31.88844299
118.81071303	31.88844199
118.81071046	31.88844156
118.81070532	31.88844074
118.81070103	31.88844003
118.81069846	31.88843963
118.81069336	31.88843877
118.81069083	31.88843836
118.81068744	31.88843778
118.81068490	31.88843736
118.81068065	31.88843664
118.81067809	31.88843622
118.81067466	31.88843566
118.81066864	31.88843466
118.81066605	31.88843423
118.81066347	31.88843380
118.81065659	31.88843263
118.81065487	31.88843234
118.81065316	31.88843204
118.81064297	31.88843029
118.81064128	31.88843000
118.81063874	31.88842957
118.81063454	31.88842885
118.81063119	31.88842834
118.81062615	31.88842761
118.81062193	31.88842706
118.81061854	31.88842669
118.81061684	31.88842652
118.81061008	31.88842596
118.81060672	31.88842573
118.81060167	31.88842548
118.81059833	31.88842537
118.81059429	31.88842532
118.81058814	31.88842550
118.81058380	31.88842571
118.81057908	31.88842602
118.81057599	31.88842622
118.81057423	31.88842637
118.81057255	31.88842650
118.81057042	31.88842669
118.81056700	31.88842703
118.81056524	31.88842721
118.81056401	31.88842735
118.81056145	31.88842766
118.81055960	31.88842789
118.81055855	31.88842804
118.81055723	31.88842823
118.81055608	31.88842841
118.81055490	31.88842852
118.81055369	31.88842865
118.81055258	31.88842879
118.81055128	31.88842896
118.81055009	31.88842911
118.81054891	31.88842926
118.81054661	31.88842957
118.81054518	31.88842978
118.81054294	31.88843007
118.81054168	31.88843023
118.81053815	31.88843075
118.81053071	31.88843180
118.81052733	31.88843229
118.81052480	31.88843263
118.81051896	31.88843355
118.81051566	31.88843407
118.81050900	31.88843512
118.81050649	31.88843553
118.81050311	31.88843606
118.81050056	31.88843647
118.81049798	31.88843688
118.81049366	31.88843756
118.81048930	31.88843825
118.81048755	31.88843851
118.81048144	31.88843945
118.81047884	31.88843985
118.81047453	31.88844049
118.81047022	31.88844113
118.81046850	31.88844139
118.81046335	31.88844211
118.81045561	31.88844312
118.81045303	31.88844346
118.81045132	31.88844369
118.81044708	31.88844427
118.81044370	31.88844476
118.81044202	31.88844499
118.81043696	31.88844571
118.81043443	31.88844606
118.81043105	31.88844652
118.81042859	31.88844686
118.81042395	31.88844747
118.81042186	31.88844776
118.81042058	31.88844792
118.81041941	31.88844807
118.81041833	31.88844821
118.81041646	31.88844847
118.81041465	31.88844871
118.81041344	31.88844887
118.81041238	31.88844905
118.81041039	31.88844943
118.81040906	31.88844962
118.81040785	31.88844979
118.81040472	31.88845024
118.81040345	31.88845041
118.81040060	31.88845080
118.81039820	31.88845113
118.81039651	31.88845135
118.81039209	31.88845194
118.81038938	31.88845232
118.81038396	31.88845303
118.81038126	31.88845339
118.81037856	31.88845373
118.81037498	31.88845420
118.81037141	31.88845466
118.81036602	31.88845532
118.81036334	31.88845564
118.81035977	31.88845607
118.81035799	31.88845628
118.81035443	31.88845671
118.81035264	31.88845693
118.81035086	31.88845716
118.81034639	31.88845773
118.81034018	31.88845853
118.81033842	31.88845875
118.81033579	31.88845908
118.81033406	31.88845931
118.81032720	31.88846023
118.81032548	31.88846047
118.81032376	31.88846070
118.81031770	31.88846152
118.81031508	31.88846187
118.81031332	31.88846210
118.81030806	31.88846280
118.81030191	31.88846359
118.81029927	31.88846391
118.81028869	31.88846507
118.81028692	31.88846524
118.81028076	31.88846581
118.81027901	31.88846598
118.81027638	31.88846623
118.81027463	31.88846638
118.81027026	31.88846672
118.81026851	31.88846684
118.81026328	31.88846711
118.81026154	31.88846717
118.81025809	31.88846726
118.81025638	31.88846729
118.81025129	31.88846734
118.81024540	31.88846730
118.81024287	31.88846726
118.81023864	31.88846717
118.81023608	31.88846709
118.81023094	31.88846692
118.81022665	31.88846680
118.81022492	31.88846676
118.81022060	31.88846661
118.81021538	31.88846642
118.81021363	31.88846634
118.81020746	31.88846602
118.81020569	31.88846593
118.81020129	31.88846568
118.81019604	31.88846538
118.81019429	31.88846528
118.81019083	31.88846509
118.81018824	31.88846494
118.81018308	31.88846465
118.81017966	31.88846445
118.81017627	31.88846426
118.81017373	31.88846411
118.81016776	31.88846376
118.81016605	31.88846367
118.81016348	31.88846352
118.81015401	31.88846291
118.81015053	31.88846268
118.81014615	31.88846239
118.81014439	31.88846228
118.81013910	31.88846198
118.81013206	31.88846159
118.81012505	31.88846118
118.81012068	31.88846090
118.81011807	31.88846074
118.81011285	31.88846042
118.81011025	31.88846025
118.81009995	31.88845975
118.81009740	31.88845963
118.81009485	31.88845951
118.81009316	31.88845943
118.81008808	31.88845914
118.81008554	31.88845900
118.81007960	31.88845866
118.81007536	31.88845838
118.81007031	31.88845794
118.81006459	31.88845720
118.81006226	31.88845679
118.81006067	31.88845649
118.81005918	31.88845618
118.81005803	31.88845587
118.81005693	31.88845554
118.81005545	31.88845506
118.81005386	31.88845443
118.81005261	31.88845390
118.81005162	31.88845346
118.81005038	31.88845289
118.81004721	31.88845126
118.81004483	31.88844982
118.81004131	31.88844723
118.81003989	31.88844597
118.81003724	31.88844330
118.81003643	31.88844237
118.81003530	31.88844094
118.81003332	31.88843794
118.81003246	31.88843637
118.81003118	31.88843369
118.81003074	31.88843258
118.81003034	31.88843146
118.81002936	31.88842801
118.81002861	31.88842389
118.81002849	31.88842269
118.81002840	31.88841965
118.81002843	31.88841841
118.81002858	31.88841656
118.81002967	31.88841166
118.81003007	31.88841045
118.81003075	31.88840867
118.81003409	31.88840247
118.81003522	31.88840090
118.81003603	31.88839988
118.81003959	31.88839606
118.81004055	31.88839517
118.81004257	31.88839349
118.81004468	31.88839193
118.81004861	31.88838950
118.81005037	31.88838858
118.81005219	31.88838772
118.81005725	31.88838572
118.81005856	31.88838531
118.81006190	31.88838439
118.81006395	31.88838393
118.81006534	31.88838364
118.81006748	31.88838329
118.81006894	31.88838310
118.81007335	31.88838267
118.81007789	31.88838246
118.81008018	31.88838248
118.81008248	31.88838251
118.81008402	31.88838256
118.81008949	31.88838293
118.81009504	31.88838363
118.81009745	31.88838400
118.81010067	31.88838456
118.81010631	31.88838572
118.81010872	31.88838628
118.81011277	31.88838727
118.81011523	31.88838793
118.81011852	31.88838884
118.81012182	31.88838978
118.81012348	31.88839025
118.81012597	31.88839098
118.81012763	31.88839147
118.81013098	31.88839245
118.81013267	31.88839292
118.81013692	31.88839411
118.81014288	31.88839576
118.81014544	31.88839647
118.81014883	31.88839744
118.81015053	31.88839793
118.81015561	31.88839937
118.81016152	31.88840098
118.81016320	31.88840143
118.81016823	31.88840278
118.81016991	31.88840321
118.81017411	31.88840428
118.81017662	31.88840490
118.81018580	31.88840709
118.81018747	31.88840747
118.81019838	31.88840990
118.81020006	31.88841026
118.81020676	31.88841169
118.81021011	31.88841238
118.81021262	31.88841289
118.81021689	31.88841378
118.81022288	31.88841501
118.81022544	31.88841553
118.81022715	31.88841588
118.81023226	31.88841690
118.81023480	31.88841740
118.81023649	31.88841774
118.81023903	31.88841825
118.81024576	31.88841958
118.81024745	31.88841991
118.81024997	31.88842042
118.81025418	31.88842128
118.81025838	31.88842214
118.81026173	31.88842283
118.81026588	31.88842366
118.81027166	31.88842482
118.81027413	31.88842532
118.81027825	31.88842615
118.81027990	31.88842648
118.81028323	31.88842713
118.81028907	31.88842827
118.81029073	31.88842860
118.81029573	31.88842959
118.81029822	31.88843007
118.81030238	31.88843088
118.81030819	31.88843202
118.81031400	31.88843314
118.81031816	31.88843396
118.81031983	31.88843429
118.81032150	31.88843462
118.81032654	31.88843561
118.81033075	31.88843642
118.81033244	31.88843675
118.81033584	31.88843741
118.81033925	31.88843807
118.81034438	31.88843907
118.81034609	31.88843940
118.81035293	31.88844077
118.81035723	31.88844162
118.81035982	31.88844214
118.81036242	31.88844266
118.81036851	31.88844385
118.81037112	31.88844435
118.81037549	31.88844520
118.81037724	31.88844553
118.81037899	31.88844586
118.81038248	31.88844655
118.81038681	31.88844740
118.81038854	31.88844775
118.81039461	31.88844895
118.81039634	31.88844930
118.81039807	31.88844964
118.81039981	31.88844999
118.81040765	31.88845154
118.81040940	31.88845188
118.81041463	31.88845291
118.81041899	31.88845376
118.81042160	31.88845430
118.81042422	31.88845483
118.81043296	31.88845659
118.81043471	31.88845695
118.81043732	31.88845750
118.81044605	31.88845928
118.81044867	31.88845982
118.81045129	31.88846035
118.81045827	31.88846177
118.81046432	31.88846299
118.81047031	31.88846421
118.81047370	31.88846490
118.81047790	31.88846576
118.81048292	31.88846680
118.81048710	31.88846764
118.81048961	31.88846814
118.81049384	31.88846896
118.81049554	31.88846930
118.81050235	31.88847064
118.81050667	31.88847154
118.81051102	31.88847238
118.81051537	31.88847327
118.81052058	31.88847432
118.81052579	31.88847528
118.81053274	31.88847658
118.81053620	31.88847725
118.81053877	31.88847773
118.81054555	31.88847899
118.81055144	31.88848000
118.81055732	31.88848086
118.81055901	31.88848108
118.81056071	31.88848129
118.81056495	31.88848177
118.81056750	31.88848202
118.81057004	31.88848226
118.81057681	31.88848280
118.81058273	31.88848315
118.81058527	31.88848327
118.81058867	31.88848339
118.81059468	31.88848355
118.81059726	31.88848359
118.81059984	31.88848362
118.81060327	31.88848363
118.81060669	31.88848360
118.81061007	31.88848352
118.81061514	31.88848337
118.81061937	31.88848322
118.81062106	31.88848315
118.81062782	31.88848295
118.81063204	31.88848281
118.81063372	31.88848276
118.81064216	31.88848238
118.81064386	31.88848227
118.81064897	31.88848194
118.81065068	31.88848183
118.81065497	31.88848155
118.81065669	31.88848143
118.81066183	31.88848110
118.81066355	31.88848098
118.81066872	31.88848065
118.81067132	31.88848049
118.81067392	31.88848033
118.81067743	31.88848015
118.81068180	31.88847991
118.81068355	31.88847981
118.81068878	31.88847954
118.81069398	31.88847928
118.81069656	31.88847915
118.81070346	31.88847881
118.81070690	31.88847864
118.81070948	31.88847851
118.81071205	31.88847836
118.81071973	31.88847794
118.81072312	31.88847776
118.81072567	31.88847763
118.81072822	31.88847753
118.81073163	31.88847739
118.81073419	31.88847729
118.81073759	31.88847717
118.81074436	31.88847691
118.81074689	31.88847682
118.81075197	31.88847663
118.81075626	31.88847645
118.81076233	31.88847623
118.81076406	31.88847616
118.81076927	31.88847593
118.81077101	31.88847585
118.81077537	31.88847565
118.81077712	31.88847557
118.81078146	31.88847539
118.81078405	31.88847531
118.81078835	31.88847511
118.81079092	31.88847502
118.81079435	31.88847486
118.81080129	31.88847455
118.81080647	31.88847432
118.81081417	31.88847403
118.81081840	31.88847390
118.81082263	31.88847378
118.81082516	31.88847372
118.81082770	31.88847365
118.81083111	31.88847351
118.81083709	31.88847326
118.81083880	31.88847319
118.81084393	31.88847297
118.81084564	31.88847290
118.81085076	31.88847269
118.81085418	31.88847254
118.81085675	31.88847244
118.81085931	31.88847233
118.81086356	31.88847214
118.81086523	31.88847208
118.81086858	31.88847192
118.81087025	31.88847185
118.81087360	31.88847170
118.81087863	31.88847148
118.81088118	31.88847139
118.81088289	31.88847132
118.81088972	31.88847107
118.81089314	31.88847095
118.81089827	31.88847076
118.81090256	31.88847061
118.81090598	31.88847048
118.81090769	31.88847042
118.81091196	31.88847026
118.81091620	31.88847009
118.81091789	31.88847002
118.81092296	31.88846979
118.81092465	31.88846971
118.81092803	31.88846956
118.81093056	31.88846944
118.81093311	31.88846933
118.81093480	31.88846925
118.81093904	31.88846908
118.81094243	31.88846892
118.81094582	31.88846878
118.81095007	31.88846860
118.81095431	31.88846843
118.81095687	31.88846833
118.81096368	31.88846805
118.81096538	31.88846795
118.81096708	31.88846787
118.81096878	31.88846778
118.81097389	31.88846749
118.81097560	31.88846740
118.81097990	31.88846717
118.81098251	31.88846705
118.81098426	31.88846701
118.81098955	31.88846683
118.81099309	31.88846673
118.81099574	31.88846663
118.81099839	31.88846658
118.81100188	31.88846644
118.81100450	31.88846636
118.81101147	31.88846611
118.81101409	31.88846602
118.81101844	31.88846585
118.81102362	31.88846564
118.81102535	31.88846557
118.81102878	31.88846542
118.81103050	31.88846536
118.81103221	31.88846528
118.81104344	31.88846480
118.81104774	31.88846460
118.81104945	31.88846453
118.81105373	31.88846434
118.81105544	31.88846427
118.81105971	31.88846408
118.81106143	31.88846401
118.81106315	31.88846393
118.81106659	31.88846378
118.81106831	31.88846369
118.81107002	31.88846362
118.81107687	31.88846336
118.81108031	31.88846324
118.81108290	31.88846312
118.81108639	31.88846300
118.81109080	31.88846282
118.81109345	31.88846272
118.81109521	31.88846266
118.81110404	31.88846231
118.81110581	31.88846224
118.81111111	31.88846202
118.81111377	31.88846191
118.81111906	31.88846170
118.81112170	31.88846158
118.81112610	31.88846143
118.81112786	31.88846136
118.81113225	31.88846121
118.81113487	31.88846111
118.81113918	31.88846094
118.81114391	31.88846069
118.81114595	31.88846058
118.81114714	31.88846052
118.81115102	31.88846027
