-80.540620	43.473820
-80.540619	43.473820
-80.540618	43.473821
-80.540616	43.473821
-80.540615	43.473821
-80.540614	43.473822
-80.540613	43.473822
-80.540612	43.473823
-80.540611	43.473823
-80.540610	43.473824
-80.540609	43.473824
-80.540608	43.473825
-80.540607	43.473825
-80.540606	43.473825
-80.540605	43.473826
-80.540603	43.473826
-80.540602	43.473827
-80.540601	43.473827
-80.540600	43.473828
-80.540599	43.473828
-80.540598	43.473828
-80.540597	43.473829
-80.540596	43.473829
-80.540595	43.473830
-80.540594	43.473830
-80.540593	43.473831
-80.540591	43.473831
-80.540590	43.473832
-80.540589	43.473832
-80.540588	43.473832
-80.540587	43.473833
-80.540586	43.473833
-80.540585	43.473834
-80.540584	43.473834
-80.540583	43.473835
-80.540582	43.473835
-80.540581	43.473836
-80.540579	43.473836
-80.540578	43.473836
-80.540577	43.473837
-80.540576	43.473837
-80.540575	43.473838
-80.540574	43.473838
-80.540573	43.473839
-80.540572	43.473839
-80.540571	43.473840
-80.540570	43.473840
-80.540569	43.473840
-80.540568	43.473841
-80.540566	43.473841
-80.540565	43.473842
-80.540564	43.473842
-80.540563	43.473843
-80.540562	43.473843
-80.540561	43.473844
-80.540560	43.473844
-80.540559	43.473844
-80.540558	43.473845
-80.540557	43.473845
-80.540556	43.473846
-80.540554	43.473846
-80.540553	43.473847
-80.540552	43.473847
-80.540551	43.473847
-80.540550	43.473848
-80.540549	43.473848
-80.540548	43.473849
-80.540547	43.473849
-80.540546	43.473850
-80.540545	43.473850
-80.540544	43.473851
-80.540542	43.473851
-80.540541	43.473851
-80.540540	43.473852
-80.540539	43.473852
-80.540538	43.473853
-80.540537	43.473853
-80.540536	43.473854
-80.540535	43.473854
-80.540534	43.473855
-80.540533	43.473855
-80.540532	43.473855
-80.540531	43.473856
-80.540529	43.473856
-80.540528	43.473857
-80.540527	43.473857
-80.540526	43.473858
-80.540525	43.473858
-80.540524	43.473859
-80.540523	43.473859
-80.540522	43.473859
-80.540521	43.473860
-80.540520	43.473860
-80.540519	43.473861
-80.540517	43.473861
-80.540516	43.473862
-80.540515	43.473862
-80.540514	43.473862
-80.540513	43.473863
-80.540512	43.473863
-80.540511	43.473864
-80.540510	43.473864
-80.540509	43.473865
-80.540508	43.473865
-80.540507	43.473866
-80.540505	43.473866
-80.540504	43.473866
-80.540503	43.473867
-80.540502	43.473867
-80.540501	43.473868
-80.540500	43.473868
-80.540499	43.473869
-80.540498	43.473869
-80.540497	43.473868
-80.540497	43.473868
-80.540496	43.473867
-80.540495	43.473866
-80.540495	43.473865
-80.540494	43.473864
-80.540493	43.473864
-80.540493	43.473863
-80.540492	43.473862
-80.540491	43.473861
-80.540491	43.473861
-80.540490	43.473860
-80.540489	43.473859
-80.540489	43.473858
-80.540488	43.473858
-80.540487	43.473857
-80.540487	43.473856
-80.540486	43.473855
-80.540485	43.473854
-80.540485	43.473854
-80.540484	43.473853
-80.540483	43.473852
-80.540483	43.473851
-80.540482	43.473851
-80.540481	43.473850
-80.540481	43.473849
-80.540480	43.473848
-80.540479	43.473848
-80.540479	43.473847
-80.540478	43.473846
-80.540477	43.473845
-80.540477	43.473844
-80.540476	43.473844
-80.540475	43.473843
-80.540475	43.473842
-80.540474	43.473841
-80.540473	43.473841
-80.540473	43.473840
-80.540472	43.473839
-80.540471	43.473838
-80.540471	43.473838
-80.540470	43.473837
-80.540469	43.473836
-80.540469	43.473835
-80.540468	43.473834
-80.540467	43.473834
-80.540467	43.473833
-80.540466	43.473832
-80.540465	43.473831
-80.540465	43.473831
-80.540464	43.473830
-80.540463	43.473829
-80.540463	43.473828
-80.540462	43.473828
-80.540461	43.473827
-80.540461	43.473826
-80.540460	43.473825
-80.540459	43.473824
-80.540459	43.473824
-80.540458	43.473823
-80.540457	43.473822
-80.540457	43.473821
-80.540456	43.473821
-80.540455	43.473820
-80.540455	43.473819
-80.540454	43.473818
-80.540453	43.473818
-80.540453	43.473817
-80.540452	43.473816
-80.540451	43.473815
-80.540451	43.473814
-80.540450	43.473814
-80.540449	43.473813
-80.540449	43.473812
-80.540448	43.473811
-80.540447	43.473811
-80.540447	43.473810
-80.540446	43.473809
-80.540445	43.473808
-80.540445	43.473808
-80.540444	43.473807
-80.540443	43.473806
-80.540443	43.473805
-80.540442	43.473804
-80.540441	43.473804
-80.540441	43.473803
-80.540440	43.473802
-80.540439	43.473801
-80.540439	43.473801
-80.540438	43.473800
-80.540437	43.473799
-80.540437	43.473798
-80.540436	43.473798
-80.540435	43.473797
-80.540435	43.473796
-80.540434	43.473795
-80.540433	43.473794
-80.540432	43.473795
-80.540431	43.473795
-80.540430	43.473796
-80.540429	43.473796
-80.540428	43.473797
-80.540427	43.473797
-80.540426	43.473798
-80.540425	43.473798
-80.540424	43.473799
-80.540423	43.473799
-80.540421	43.473799
-80.540420	43.473800
-80.540419	43.473800
-80.540418	43.473801
-80.540417	43.473801
-80.540416	43.473802
-80.540415	43.473802
-80.540414	43.473803
-80.540413	43.473803
-80.540412	43.473804
-80.540411	43.473804
-80.540410	43.473805
-80.540409	43.473805
-80.540407	43.473805
-80.540406	43.473806
-80.540405	43.473806
-80.540404	43.473807
-80.540403	43.473807
-80.540402	43.473808
-80.540401	43.473808
-80.540400	43.473809
-80.540399	43.473809
-80.540398	43.473810
-80.540397	43.473810
-80.540396	43.473810
-80.540395	43.473811
-80.540393	43.473811
-80.540392	43.473812
-80.540391	43.473812
-80.540390	43.473813
-80.540389	43.473813
-80.540388	43.473814
-80.540387	43.473814
-80.540386	43.473815
-80.540385	43.473815
-80.540384	43.473816
-80.540383	43.473816
-80.540382	43.473816
-80.540381	43.473817
-80.540379	43.473817
-80.540378	43.473818
-80.540377	43.473818
-80.540376	43.473819
-80.540375	43.473819
-80.540374	43.473820
-80.540373	43.473820
-80.540372	43.473821
-80.540371	43.473821
-80.540370	43.473821
-80.540369	43.473822
-80.540368	43.473822
-80.540367	43.473823
-80.540365	43.473823
-80.540364	43.473824
-80.540363	43.473824
-80.540362	43.473825
-80.540361	43.473825
-80.540360	43.473826
-80.540359	43.473826
-80.540358	43.473827
-80.540357	43.473827
-80.540356	43.473827
-80.540355	43.473828
-80.540354	43.473828
-80.540353	43.473829
-80.540351	43.473829
-80.540350	43.473830
-80.540349	43.473830
-80.540348	43.473831
-80.540347	43.473831
-80.540346	43.473832
-80.540345	43.473832
-80.540344	43.473832
-80.540343	43.473833
-80.540342	43.473833
-80.540341	43.473834
-80.540340	43.473834
-80.540339	43.473835
-80.540337	43.473835
-80.540336	43.473836
-80.540335	43.473836
-80.540334	43.473837
-80.540333	43.473837
-80.540332	43.473838
-80.540331	43.473838
-80.540330	43.473838
-80.540329	43.473839
-80.540330	43.473840
-80.540330	43.473840
-80.540331	43.473841
-80.540331	43.473842
-80.540332	43.473843
-80.540333	43.473844
-80.540333	43.473844
-80.540334	43.473845
-80.540335	43.473846
-80.540335	43.473847
-80.540336	43.473847
-80.540337	43.473848
-80.540337	43.473849
-80.540338	43.473850
-80.540339	43.473851
-80.540339	43.473851
-80.540340	43.473852
-80.540340	43.473853
-80.540341	43.473854
-80.540342	43.473854
-80.540342	43.473855
-80.540343	43.473856
-80.540344	43.473857
-80.540344	43.473857
-80.540345	43.473858
-80.540346	43.473859
-80.540346	43.473860
-80.540347	43.473861
-80.540348	43.473861
-80.540348	43.473862
-80.540349	43.473863
-80.540350	43.473864
-80.540350	43.473864
-80.540351	43.473865
-80.540351	43.473866
-80.540352	43.473867
-80.540353	43.473868
-80.540353	43.473868
-80.540354	43.473869
-80.540355	43.473870
-80.540355	43.473871
-80.540356	43.473871
-80.540357	43.473872
-80.540357	43.473873
-80.540358	43.473874
-80.540359	43.473875
-80.540359	43.473875
-80.540360	43.473876
-80.540361	43.473877
-80.540361	43.473878
-80.540362	43.473878
-80.540362	43.473879
-80.540363	43.473880
-80.540364	43.473881
-80.540364	43.473881
-80.540365	43.473882
-80.540366	43.473883
-80.540366	43.473884
-80.540367	43.473885
-80.540368	43.473885
-80.540368	43.473886
-80.540369	43.473887
-80.540370	43.473888
-80.540370	43.473888
-80.540371	43.473889
-80.540371	43.473890
-80.540372	43.473891
-80.540373	43.473892
-80.540373	43.473892
-80.540374	43.473893
-80.540375	43.473894
-80.540375	43.473895
-80.540376	43.473895
-80.540377	43.473896
-80.540377	43.473897
-80.540378	43.473898
-80.540379	43.473899
-80.540379	43.473899
-80.540380	43.473900
-80.540381	43.473901
-80.540381	43.473902
-80.540382	43.473902
-80.540382	43.473903
-80.540383	43.473904
-80.540384	43.473905
-80.540384	43.473905
-80.540385	43.473906
-80.540386	43.473906
-80.540387	43.473905
-80.540388	43.473905
-80.540390	43.473905
-80.540391	43.473904
-80.540392	43.473904
-80.540393	43.473904
-80.540394	43.473903
-80.540395	43.473903
-80.540396	43.473902
-80.540398	43.473902
-80.540399	43.473902
-80.540400	43.473901
-80.540401	43.473901
-80.540402	43.473901
-80.540403	43.473900
-80.540404	43.473900
-80.540406	43.473899
-80.540407	43.473899
-80.540408	43.473899
-80.540409	43.473898
-80.540410	43.473898
-80.540411	43.473898
-80.540412	43.473897
-80.540414	43.473897
-80.540415	43.473896
-80.540416	43.473896
-80.540417	43.473896
-80.540418	43.473895
-80.540419	43.473895
-80.540420	43.473895
-80.540422	43.473894
-80.540423	43.473894
-80.540424	43.473893
-80.540425	43.473893
-80.540426	43.473893
-80.540427	43.473892
-80.540428	43.473892
-80.540429	43.473892
-80.540431	43.473891
-80.540432	43.473891
-80.540433	43.473890
-80.540434	43.473890
-80.540435	43.473890
-80.540436	43.473889
-80.540437	43.473889
-80.540439	43.473889
-80.540440	43.473888
-80.540441	43.473888
-80.540442	43.473887
-80.540443	43.473887
-80.540444	43.473887
-80.540445	43.473886
-80.540447	43.473886
-80.540448	43.473886
-80.540449	43.473885
-80.540450	43.473885
-80.540451	43.473884
-80.540452	43.473884
-80.540453	43.473884
-80.540455	43.473883
-80.540456	43.473883
-80.540457	43.473883
-80.540458	43.473882
-80.540459	43.473882
-80.540460	43.473881
-80.540461	43.473881
-80.540463	43.473881
-80.540464	43.473880
-80.540465	43.473880
-80.540466	43.473880
-80.540467	43.473879
-80.540468	43.473879
-80.540469	43.473878
-80.540471	43.473878
-80.540472	43.473878
-80.540473	43.473877
-80.540474	43.473877
-80.540475	43.473877
-80.540476	43.473876
-80.540477	43.473876
-80.540478	43.473875
-80.540480	43.473875
-80.540481	43.473875
-80.540482	43.473874
-80.540483	43.473874
-80.540484	43.473874
-80.540485	43.473873
-80.540486	43.473873
-80.540488	43.473872
-80.540489	43.473872
-80.540490	43.473872
-80.540491	43.473871
-80.540492	43.473871
-80.540493	43.473871
