118.81056725	31.88708231
118.81056741	31.88708323
118.81056729	31.88708413
118.81056718	31.88708505
118.81056697	31.88708625
118.81056684	31.88708716
118.81056670	31.88708811
118.81056653	31.88708914
118.81056633	31.88709021
118.81056612	31.88709131
118.81056592	31.88709245
118.81056573	31.88709361
118.81056554	31.88709470
118.81056534	31.88709579
118.81056516	31.88709688
118.81056495	31.88709797
118.81056466	31.88709943
118.81056444	31.88710058
118.81056423	31.88710168
118.81056403	31.88710279
118.81056380	31.88710392
118.81056357	31.88710506
118.81056335	31.88710619
118.81056323	31.88710755
118.81056303	31.88710861
118.81056289	31.88710963
118.81056270	31.88711069
118.81056252	31.88711176
118.81056233	31.88711280
118.81056213	31.88711380
118.81056193	31.88711482
118.81056166	31.88711580
118.81056144	31.88711681
118.81056120	31.88711779
118.81056100	31.88711879
118.81056075	31.88711976
118.81056052	31.88712075
118.81056030	31.88712176
118.81056012	31.88712275
118.81055997	31.88712378
118.81055989	31.88712479
118.81056002	31.88712586
118.81055998	31.88712690
118.81055997	31.88712798
118.81055995	31.88712904
118.81055993	31.88713013
118.81055990	31.88713120
118.81055984	31.88713226
118.81055980	31.88713331
118.81055979	31.88713433
118.81055977	31.88713539
118.81055977	31.88713643
118.81055973	31.88713748
118.81055974	31.88713852
118.81055972	31.88713956
118.81055972	31.88714059
118.81055971	31.88714162
118.81055971	31.88714264
118.81055971	31.88714365
118.81055971	31.88714465
118.81055971	31.88714566
118.81055971	31.88714668
118.81055972	31.88714771
118.81055973	31.88714872
118.81055973	31.88714976
118.81055975	31.88715081
118.81055976	31.88715185
118.81055978	31.88715290
118.81055978	31.88715395
118.81055979	31.88715498
118.81055979	31.88715602
118.81055979	31.88715702
118.81055980	31.88715806
118.81055983	31.88715907
118.81055984	31.88716010
118.81055990	31.88716113
118.81055992	31.88716215
118.81055992	31.88716316
118.81055993	31.88716418
118.81056001	31.88716516
118.81056001	31.88716616
118.81056003	31.88716715
118.81056006	31.88716814
118.81056010	31.88716913
118.81056011	31.88717013
118.81056014	31.88717115
118.81056015	31.88717217
118.81056017	31.88717322
118.81056016	31.88717427
118.81056026	31.88717541
118.81056029	31.88717649
118.81056041	31.88717764
118.81056040	31.88717872
118.81056018	31.88717985
118.81055998	31.88718093
118.81055965	31.88718205
118.81055944	31.88718313
118.81055917	31.88718423
118.81055895	31.88718530
118.81055876	31.88718638
118.81055856	31.88718745
118.81055840	31.88718855
118.81055819	31.88718962
118.81055802	31.88719069
118.81055783	31.88719176
118.81055766	31.88719284
118.81055747	31.88719390
118.81055730	31.88719495
118.81055712	31.88719601
118.81055697	31.88719709
118.81055678	31.88719814
118.81055655	31.88719918
118.81055632	31.88720024
118.81055607	31.88720127
118.81055586	31.88720232
118.81055565	31.88720334
118.81055543	31.88720437
118.81055534	31.88720541
118.81055520	31.88720644
118.81055510	31.88720747
118.81055498	31.88720852
118.81055488	31.88720958
118.81055476	31.88721064
118.81055465	31.88721168
118.81055452	31.88721274
118.81055440	31.88721383
118.81055429	31.88721489
118.81055417	31.88721595
118.81055404	31.88721702
118.81055394	31.88721809
118.81055384	31.88721915
118.81055375	31.88722020
118.81055365	31.88722127
118.81055356	31.88722234
118.81055347	31.88722342
118.81055339	31.88722448
118.81055329	31.88722555
118.81055323	31.88722661
118.81055315	31.88722768
118.81055308	31.88722874
118.81055300	31.88722981
118.81055294	31.88723089
118.81055288	31.88723197
118.81055281	31.88723306
118.81055275	31.88723415
118.81055271	31.88723525
118.81055265	31.88723633
118.81055261	31.88723741
118.81055256	31.88723846
118.81055249	31.88723950
118.81055242	31.88724056
118.81055237	31.88724160
118.81055232	31.88724264
118.81055227	31.88724369
118.81055222	31.88724473
118.81055218	31.88724577
118.81055213	31.88724680
118.81055206	31.88724784
118.81055200	31.88724889
118.81055200	31.88724993
118.81055197	31.88725097
118.81055194	31.88725201
118.81055192	31.88725306
118.81055192	31.88725409
118.81055191	31.88725513
118.81055187	31.88725616
118.81055185	31.88725721
118.81055185	31.88725824
118.81055184	31.88725928
118.81055183	31.88726032
118.81055183	31.88726138
118.81055184	31.88726245
118.81055184	31.88726352
118.81055184	31.88726461
118.81055185	31.88726570
118.81055186	31.88726678
118.81055186	31.88726785
118.81055186	31.88726890
118.81055186	31.88726997
118.81055190	31.88727101
118.81055190	31.88727206
118.81055192	31.88727310
118.81055195	31.88727415
118.81055198	31.88727516
118.81055199	31.88727620
118.81055199	31.88727727
118.81055201	31.88727832
118.81055204	31.88727941
118.81055206	31.88728048
118.81055209	31.88728156
118.81055212	31.88728264
118.81055215	31.88728374
118.81055217	31.88728481
118.81055219	31.88728591
118.81055222	31.88728700
118.81055225	31.88728809
118.81055227	31.88728917
118.81055228	31.88729026
118.81055231	31.88729134
118.81055233	31.88729243
118.81055235	31.88729351
118.81055237	31.88729458
118.81055240	31.88729566
118.81055244	31.88729673
118.81055246	31.88729780
118.81055261	31.88729885
118.81055274	31.88729992
118.81055294	31.88730097
118.81055298	31.88730203
118.81055282	31.88730308
118.81055265	31.88730414
118.81055232	31.88730516
118.81055214	31.88730620
118.81055194	31.88730724
118.81055178	31.88730829
118.81055164	31.88730933
118.81055149	31.88731037
118.81055139	31.88731144
118.81055125	31.88731252
118.81055112	31.88731363
118.81055097	31.88731472
118.81055082	31.88731583
118.81055068	31.88731693
118.81055053	31.88731802
118.81055037	31.88731910
118.81055024	31.88732017
118.81055008	31.88732125
118.81054992	31.88732230
118.81054975	31.88732336
118.81054958	31.88732439
118.81054941	31.88732543
118.81054922	31.88732645
118.81054903	31.88732749
118.81054885	31.88732850
118.81054867	31.88732953
118.81054849	31.88733057
118.81054831	31.88733158
118.81054814	31.88733259
118.81054795	31.88733360
118.81054777	31.88733462
118.81054758	31.88733564
118.81054738	31.88733668
118.81054719	31.88733770
118.81054698	31.88733873
118.81054677	31.88733975
118.81054655	31.88734078
118.81054635	31.88734180
118.81054614	31.88734285
118.81054593	31.88734387
118.81054571	31.88734490
118.81054550	31.88734593
118.81054528	31.88734699
118.81054505	31.88734802
118.81054480	31.88734908
118.81054458	31.88735013
118.81054433	31.88735121
118.81054409	31.88735226
118.81054382	31.88735334
118.81054357	31.88735441
118.81054331	31.88735552
118.81054306	31.88735659
118.81054280	31.88735764
118.81054256	31.88735865
118.81054232	31.88735969
118.81054209	31.88736065
118.81054187	31.88736158
118.81054164	31.88736255
118.81054143	31.88736343
118.81054124	31.88736432
118.81054095	31.88736553
118.81054070	31.88736664
118.81054050	31.88736765
118.81054031	31.88736856
118.81054009	31.88736955
118.81053979	31.88737052
118.81053949	31.88737151
