118.81122456	31.88848688
118.81122337	31.88848681
118.81122169	31.88848671
118.81122058	31.88848666
118.81121534	31.88848643
118.81121398	31.88848636
118.81121093	31.88848622
118.81120749	31.88848606
118.81120466	31.88848592
118.81119746	31.88848560
118.81119638	31.88848555
118.81119300	31.88848539
118.81118828	31.88848517
118.81118331	31.88848495
118.81118072	31.88848484
118.81117940	31.88848478
118.81117671	31.88848467
118.81117535	31.88848461
118.81117260	31.88848450
118.81116553	31.88848419
118.81115827	31.88848393
118.81115681	31.88848387
118.81115535	31.88848382
118.81114798	31.88848357
118.81114500	31.88848348
118.81113756	31.88848324
118.81113311	31.88848304
118.81112716	31.88848281
118.81112270	31.88848265
118.81111527	31.88848232
118.81111230	31.88848217
118.81110639	31.88848194
118.81109903	31.88848171
118.81109463	31.88848160
118.81108432	31.88848138
118.81108138	31.88848131
118.81107255	31.88848112
118.81106819	31.88848100
118.81106526	31.88848093
118.81106235	31.88848084
118.81105209	31.88848057
118.81104916	31.88848049
118.81104028	31.88848025
118.81103281	31.88848005
118.81102983	31.88847998
118.81102088	31.88847974
118.81101493	31.88847957
118.81100906	31.88847942
118.81099884	31.88847918
118.81098718	31.88847887
118.81098280	31.88847875
118.81097697	31.88847856
118.81096676	31.88847825
118.81095801	31.88847798
118.81095656	31.88847793
118.81094637	31.88847753
118.81094492	31.88847747
118.81093912	31.88847721
118.81092467	31.88847656
118.81091307	31.88847612
118.81090289	31.88847571
118.81089853	31.88847552
118.81088537	31.88847479
118.81088244	31.88847462
118.81087952	31.88847444
118.81087073	31.88847392
118.81086781	31.88847373
118.81086201	31.88847340
118.81086056	31.88847331
118.81085622	31.88847305
118.81084897	31.88847261
118.81084028	31.88847206
118.81082862	31.88847144
118.81082716	31.88847135
118.81081840	31.88847086
118.81080672	31.88847017
118.81080527	31.88847007
118.81079799	31.88846958
118.81079653	31.88846948
118.81078635	31.88846881
118.81078055	31.88846843
118.81077617	31.88846813
118.81077182	31.88846784
118.81076171	31.88846723
118.81075593	31.88846689
118.81074722	31.88846640
118.81074144	31.88846612
118.81073421	31.88846577
118.81072988	31.88846556
118.81072553	31.88846535
118.81072263	31.88846520
118.81071394	31.88846469
118.81070385	31.88846408
118.81070097	31.88846390
118.81069234	31.88846342
118.81068373	31.88846300
118.81068229	31.88846294
118.81067220	31.88846250
118.81066787	31.88846230
118.81066207	31.88846205
118.81065335	31.88846164
118.81065044	31.88846150
118.81064607	31.88846129
118.81063732	31.88846088
118.81063009	31.88846049
118.81062576	31.88846025
118.81062001	31.88845994
118.81061570	31.88845968
118.81060855	31.88845925
118.81060281	31.88845894
118.81059278	31.88845836
118.81059134	31.88845827
118.81058846	31.88845810
118.81058559	31.88845793
118.81057696	31.88845740
118.81056685	31.88845672
118.81056395	31.88845652
118.81056106	31.88845632
118.81055815	31.88845613
118.81054654	31.88845536
118.81053931	31.88845486
118.81053208	31.88845439
118.81052488	31.88845396
118.81052201	31.88845378
118.81051483	31.88845333
118.81050907	31.88845298
118.81050763	31.88845289
118.81050475	31.88845273
118.81049464	31.88845215
118.81049319	31.88845207
118.81048303	31.88845163
118.81047285	31.88845121
118.81046410	31.88845088
118.81046264	31.88845082
118.81045973	31.88845069
118.81045683	31.88845056
118.81044668	31.88845013
118.81044091	31.88844988
118.81043659	31.88844969
118.81043080	31.88844945
118.81042209	31.88844910
118.81042064	31.88844903
118.81041775	31.88844891
118.81041487	31.88844880
118.81040479	31.88844839
118.81040052	31.88844819
118.81039910	31.88844813
118.81039483	31.88844794
118.81037919	31.88844724
118.81036923	31.88844682
118.81036638	31.88844669
118.81035784	31.88844629
118.81035213	31.88844599
118.81034640	31.88844569
118.81034495	31.88844562
118.81033918	31.88844530
118.81033773	31.88844522
118.81033195	31.88844490
118.81032325	31.88844434
118.81031599	31.88844383
118.81030726	31.88844314
118.81029556	31.88844220
118.81028971	31.88844173
118.81028534	31.88844142
118.81028097	31.88844111
118.81027373	31.88844063
118.81027083	31.88844044
118.81025927	31.88843970
118.81025351	31.88843930
118.81024488	31.88843868
118.81023190	31.88843779
118.81022761	31.88843750
118.81022475	31.88843732
118.81021187	31.88843652
118.81020901	31.88843633
118.81020758	31.88843624
118.81020472	31.88843606
118.81019603	31.88843553
118.81019023	31.88843516
118.81018588	31.88843491
118.81017783	31.88843443
118.81017206	31.88843408
118.81016482	31.88843367
118.81015736	31.88843325
118.81015270	31.88843296
118.81014878	31.88843268
118.81014730	31.88843257
118.81014614	31.88843246
