118.81015591	31.88838369
118.81015708	31.88838368
118.81015813	31.88838391
118.81015945	31.88838432
118.81016052	31.88838472
118.81016157	31.88838518
118.81016263	31.88838565
118.81016361	31.88838619
118.81016457	31.88838675
118.81016551	31.88838734
118.81016638	31.88838797
118.81016717	31.88838858
118.81016793	31.88838922
118.81016868	31.88838986
118.81016965	31.88839075
118.81017040	31.88839141
118.81017112	31.88839211
118.81017182	31.88839283
118.81017248	31.88839357
118.81017312	31.88839435
118.81017376	31.88839513
118.81017434	31.88839591
118.81017493	31.88839670
118.81017551	31.88839749
118.81017607	31.88839830
118.81017664	31.88839907
118.81017720	31.88839987
118.81017775	31.88840066
118.81017832	31.88840146
118.81017891	31.88840225
118.81017950	31.88840304
118.81018013	31.88840381
118.81018077	31.88840459
118.81018139	31.88840538
118.81018202	31.88840615
118.81018265	31.88840692
118.81018331	31.88840769
118.81018396	31.88840846
118.81018462	31.88840919
118.81018531	31.88840995
118.81018600	31.88841065
118.81018672	31.88841137
118.81018741	31.88841209
118.81018816	31.88841280
118.81018892	31.88841352
118.81018971	31.88841418
118.81019049	31.88841485
118.81019127	31.88841551
118.81019206	31.88841616
118.81019293	31.88841680
118.81019379	31.88841744
118.81019468	31.88841805
118.81019557	31.88841866
118.81019648	31.88841923
118.81019741	31.88841980
118.81019834	31.88842034
118.81019929	31.88842088
118.81020021	31.88842141
118.81020117	31.88842192
118.81020215	31.88842241
118.81020311	31.88842287
118.81020410	31.88842330
118.81020512	31.88842371
118.81020616	31.88842412
118.81020721	31.88842453
118.81020829	31.88842493
118.81020937	31.88842530
118.81021045	31.88842570
118.81021153	31.88842606
118.81021258	31.88842642
118.81021368	31.88842673
118.81021480	31.88842703
118.81021589	31.88842729
118.81021701	31.88842753
118.81021815	31.88842774
118.81021926	31.88842798
118.81022037	31.88842820
118.81022146	31.88842841
118.81022260	31.88842861
118.81022373	31.88842883
118.81022490	31.88842899
118.81022608	31.88842914
118.81022726	31.88842929
118.81022842	31.88842944
118.81022958	31.88842959
118.81023073	31.88842973
118.81023191	31.88842987
118.81023308	31.88843000
118.81023424	31.88843010
118.81023537	31.88843019
118.81023654	31.88843027
118.81023768	31.88843035
118.81023884	31.88843044
118.81024000	31.88843051
118.81024114	31.88843059
118.81024225	31.88843069
118.81024339	31.88843078
118.81024453	31.88843086
118.81024564	31.88843095
118.81024678	31.88843101
118.81024792	31.88843106
118.81024907	31.88843111
118.81025020	31.88843118
118.81025137	31.88843124
118.81025250	31.88843131
118.81025368	31.88843137
118.81025483	31.88843142
118.81025597	31.88843149
118.81025713	31.88843154
118.81025827	31.88843160
118.81025946	31.88843164
118.81026062	31.88843169
118.81026179	31.88843172
118.81026299	31.88843178
118.81026414	31.88843187
118.81026529	31.88843198
118.81026648	31.88843208
118.81026763	31.88843216
118.81026889	31.88843226
118.81027001	31.88843234
118.81027114	31.88843244
118.81027225	31.88843254
118.81027341	31.88843268
118.81027463	31.88843278
118.81027578	31.88843289
118.81027694	31.88843300
118.81027806	31.88843311
118.81027914	31.88843320
118.81028054	31.88843334
118.81028164	31.88843345
118.81028278	31.88843359
118.81028395	31.88843370
118.81028513	31.88843383
118.81028631	31.88843395
118.81028746	31.88843409
118.81028858	31.88843423
118.81028968	31.88843435
118.81029078	31.88843446
118.81029190	31.88843458
118.81029304	31.88843471
118.81029416	31.88843481
118.81029530	31.88843492
118.81029645	31.88843505
118.81029756	31.88843519
118.81029869	31.88843526
118.81029981	31.88843537
118.81030095	31.88843546
118.81030213	31.88843555
118.81030328	31.88843566
118.81030446	31.88843578
118.81030563	31.88843588
118.81030674	31.88843597
118.81030789	31.88843609
118.81030898	31.88843623
118.81031007	31.88843636
118.81031124	31.88843647
118.81031240	31.88843653
118.81031358	31.88843659
118.81031476	31.88843662
118.81031593	31.88843669
118.81031709	31.88843676
118.81031827	31.88843685
118.81031942	31.88843693
118.81032056	31.88843698
118.81032168	31.88843702
118.81032284	31.88843710
118.81032397	31.88843718
118.81032517	31.88843725
118.81032634	31.88843732
118.81032752	31.88843741
118.81032867	31.88843746
118.81032980	31.88843750
118.81033095	31.88843754
118.81033211	31.88843759
118.81033326	31.88843764
118.81033438	31.88843768
118.81033552	31.88843772
118.81033665	31.88843775
118.81033782	31.88843777
118.81033894	31.88843783
118.81034012	31.88843785
118.81034125	31.88843789
118.81034239	31.88843792
118.81034350	31.88843794
118.81034462	31.88843796
118.81034577	31.88843797
118.81034689	31.88843799
118.81034806	31.88843796
118.81034921	31.88843795
118.81035036	31.88843796
118.81035153	31.88843798
118.81035271	31.88843798
118.81035388	31.88843798
118.81035507	31.88843801
118.81035629	31.88843801
118.81035749	31.88843802
118.81035869	31.88843803
118.81035986	31.88843805
118.81036105	31.88843802
118.81036222	31.88843804
118.81036339	31.88843806
118.81036455	31.88843808
118.81036573	31.88843810
118.81036687	31.88843813
118.81036806	31.88843814
118.81036924	31.88843817
118.81037040	31.88843820
118.81037154	31.88843823
118.81037276	31.88843827
118.81037392	31.88843830
118.81037507	31.88843832
118.81037621	31.88843834
118.81037740	31.88843839
118.81037860	31.88843843
118.81037980	31.88843845
118.81038096	31.88843847
118.81038215	31.88843847
118.81038335	31.88843848
118.81038454	31.88843848
118.81038571	31.88843852
118.81038687	31.88843862
118.81038803	31.88843869
118.81038921	31.88843872
118.81039042	31.88843874
118.81039157	31.88843875
118.81039273	31.88843879
118.81039391	31.88843882
118.81039513	31.88843891
118.81039635	31.88843898
118.81039756	31.88843903
118.81039876	31.88843909
118.81039995	31.88843917
118.81040115	31.88843924
118.81040235	31.88843935
118.81040354	31.88843940
118.81040472	31.88843947
118.81040590	31.88843957
118.81040709	31.88843964
118.81040825	31.88843970
118.81040941	31.88843979
118.81041056	31.88843988
118.81041168	31.88843998
118.81041284	31.88844006
118.81041400	31.88844014
118.81041517	31.88844023
118.81041631	31.88844029
118.81041749	31.88844039
118.81041867	31.88844048
118.81041982	31.88844057
118.81042096	31.88844064
118.81042215	31.88844073
118.81042332	31.88844079
118.81042448	31.88844084
118.81042564	31.88844087
118.81042678	31.88844091
118.81042793	31.88844095
118.81042911	31.88844099
118.81043025	31.88844104
118.81043143	31.88844113
118.81043261	31.88844122
118.81043381	31.88844131
118.81043503	31.88844132
118.81043618	31.88844133
118.81043734	31.88844133
118.81043846	31.88844129
118.81043961	31.88844125
118.81044075	31.88844124
118.81044192	31.88844125
118.81044312	31.88844125
118.81044428	31.88844123
118.81044544	31.88844119
118.81044663	31.88844112
