-80.54060180	43.47380962
-80.54060064	43.47381009
-80.54059913	43.47381069
-80.54059758	43.47381130
-80.54059624	43.47381179
-80.54059486	43.47381235
-80.54059317	43.47381301
-80.54059150	43.47381372
-80.54058958	43.47381454
-80.54058768	43.47381536
-80.54058559	43.47381629
-80.54058358	43.47381718
-80.54058245	43.47381768
-80.54058140	43.47381817
-80.54058035	43.47381867
-80.54057821	43.47381971
-80.54057714	43.47382024
-80.54057607	43.47382078
-80.54057499	43.47382131
-80.54057395	43.47382192
-80.54057283	43.47382249
-80.54057175	43.47382304
-80.54057063	43.47382359
-80.54056951	43.47382419
-80.54056836	43.47382477
-80.54056721	43.47382534
-80.54056607	43.47382589
-80.54056491	43.47382646
-80.54056375	43.47382700
-80.54056254	43.47382753
-80.54056136	43.47382806
-80.54056018	43.47382863
-80.54055900	43.47382916
-80.54055771	43.47382964
-80.54055648	43.47383017
-80.54055526	43.47383060
-80.54055402	43.47383108
-80.54055277	43.47383155
-80.54055152	43.47383204
-80.54055026	43.47383244
-80.54054904	43.47383288
-80.54054778	43.47383331
-80.54054651	43.47383377
-80.54054526	43.47383412
-80.54054403	43.47383453
-80.54054280	43.47383494
-80.54054154	43.47383538
-80.54054034	43.47383574
-80.54053911	43.47383615
-80.54053792	43.47383657
-80.54053668	43.47383702
-80.54053545	43.47383743
-80.54053424	43.47383784
-80.54053306	43.47383831
-80.54053184	43.47383876
-80.54053069	43.47383923
-80.54052951	43.47383969
-80.54052835	43.47384018
-80.54052716	43.47384065
-80.54052601	43.47384117
-80.54052485	43.47384167
-80.54052367	43.47384218
-80.54052255	43.47384272
-80.54052137	43.47384329
-80.54052020	43.47384385
-80.54051903	43.47384442
-80.54051786	43.47384496
-80.54051666	43.47384565
-80.54051546	43.47384626
-80.54051424	43.47384686
-80.54051304	43.47384742
-80.54051168	43.47384812
-80.54051036	43.47384874
-80.54050896	43.47384934
-80.54050765	43.47384987
-80.54050601	43.47385049
-80.54050446	43.47385098
-80.54050286	43.47385145
-80.54050139	43.47385187
-80.54049939	43.47385216
-80.54049764	43.47385237
-80.54049585	43.47385253
-80.54049424	43.47385270
-80.54049228	43.47385251
-80.54049040	43.47385234
-80.54048853	43.47385207
-80.54048687	43.47385192
-80.54048482	43.47385122
-80.54048307	43.47385070
-80.54048133	43.47385006
-80.54047972	43.47384956
-80.54047809	43.47384872
-80.54047661	43.47384783
-80.54047520	43.47384696
-80.54047381	43.47384622
-80.54047267	43.47384501
-80.54047153	43.47384396
-80.54047051	43.47384284
-80.54046943	43.47384187
-80.54046903	43.47383993
-80.54046859	43.47383838
-80.54046825	43.47383696
-80.54046762	43.47383570
-80.54046728	43.47383427
-80.54046685	43.47383295
-80.54046646	43.47383162
-80.54046595	43.47383032
-80.54046581	43.47382902
-80.54046554	43.47382780
-80.54046523	43.47382658
-80.54046476	43.47382528
-80.54046604	43.47382529
-80.54046574	43.47382417
-80.54046547	43.47382237
-80.54046466	43.47382059
-80.54046390	43.47381893
-80.54046268	43.47381791
-80.54046153	43.47381636
-80.54046000	43.47381508
-80.54045857	43.47381363
-80.54045760	43.47381300
-80.54045675	43.47381230
-80.54045590	43.47381160
-80.54045509	43.47381086
-80.54045404	43.47381016
-80.54045313	43.47380940
-80.54045222	43.47380865
-80.54045136	43.47380789
-80.54045040	43.47380706
-80.54044950	43.47380624
-80.54044863	43.47380539
-80.54044778	43.47380458
-80.54044701	43.47380361
-80.54044621	43.47380271
-80.54044544	43.47380178
-80.54044465	43.47380091
-80.54044406	43.47379986
-80.54044346	43.47379890
-80.54044287	43.47379795
-80.54044215	43.47379704
-80.54044168	43.47379608
-80.54044097	43.47379521
-80.54044021	43.47379435
-80.54043938	43.47379352
-80.54043856	43.47379279
-80.54043768	43.47379211
-80.54043676	43.47379149
-80.54043574	43.47379083
-80.54043442	43.47379005
-80.54043245	43.47378919
-80.54043044	43.47378886
-80.54042820	43.47378849
-80.54042595	43.47378857
-80.54042359	43.47378864
-80.54042136	43.47378900
-80.54041900	43.47378949
-80.54041793	43.47378995
-80.54041680	43.47379035
-80.54041572	43.47379082
-80.54041455	43.47379124
-80.54041352	43.47379191
-80.54041242	43.47379249
-80.54041135	43.47379311
-80.54041020	43.47379369
-80.54040915	43.47379442
-80.54040802	43.47379505
-80.54040690	43.47379573
-80.54040575	43.47379637
-80.54040458	43.47379706
-80.54040336	43.47379768
-80.54040213	43.47379831
-80.54040094	43.47379897
-80.54039958	43.47379949
-80.54039825	43.47380003
-80.54039689	43.47380057
-80.54039559	43.47380117
-80.54039405	43.47380156
-80.54039259	43.47380200
-80.54039112	43.47380241
-80.54038971	43.47380292
-80.54038809	43.47380315
-80.54038655	43.47380349
-80.54038501	43.47380380
-80.54038352	43.47380422
-80.54038191	43.47380433
-80.54038038	43.47380461
-80.54037886	43.47380487
-80.54037735	43.47380522
-80.54037584	43.47380531
-80.54037436	43.47380556
-80.54037288	43.47380584
-80.54037139	43.47380616
-80.54036998	43.47380641
-80.54036861	43.47380668
-80.54036721	43.47380704
-80.54036578	43.47380739
-80.54036449	43.47380777
-80.54036317	43.47380817
-80.54036186	43.47380863
-80.54036050	43.47380904
-80.54035931	43.47380961
-80.54035807	43.47381012
-80.54035684	43.47381066
-80.54035556	43.47381117
-80.54035440	43.47381184
-80.54035319	43.47381248
-80.54035204	43.47381313
-80.54035083	43.47381370
-80.54034967	43.47381454
-80.54034849	43.47381522
-80.54034731	43.47381592
-80.54034627	43.47381647
-80.54034513	43.47381718
-80.54034398	43.47381783
-80.54034286	43.47381851
-80.54034175	43.47381924
-80.54034054	43.47381977
-80.54033939	43.47382041
-80.54033828	43.47382098
-80.54033717	43.47382165
-80.54033616	43.47382224
-80.54033522	43.47382295
-80.54033435	43.47382369
-80.54033350	43.47382447
-80.54033235	43.47382607
-80.54033142	43.47382782
-80.54033077	43.47382893
-80.54033041	43.47383058
-80.54033051	43.47383223
-80.54033078	43.47383400
-80.54033109	43.47383490
-80.54033167	43.47383581
-80.54033220	43.47383671
-80.54033266	43.47383760
-80.54033348	43.47383850
-80.54033417	43.47383938
-80.54033483	43.47384024
-80.54033549	43.47384114
-80.54033641	43.47384198
-80.54033721	43.47384286
-80.54033800	43.47384372
-80.54033879	43.47384461
-80.54033960	43.47384546
-80.54034038	43.47384635
-80.54034114	43.47384723
-80.54034195	43.47384812
-80.54034257	43.47384900
-80.54034327	43.47384992
-80.54034395	43.47385083
-80.54034472	43.47385175
-80.54034522	43.47385268
-80.54034582	43.47385362
-80.54034638	43.47385457
-80.54034707	43.47385553
-80.54034739	43.47385653
-80.54034791	43.47385751
-80.54034841	43.47385849
-80.54034901	43.47385947
-80.54034930	43.47386048
-80.54034974	43.47386147
-80.54035019	43.47386244
-80.54035073	43.47386343
-80.54035104	43.47386442
-80.54035148	43.47386539
-80.54035193	43.47386633
-80.54035246	43.47386730
-80.54035282	43.47386822
-80.54035332	43.47386914
-80.54035384	43.47387005
-80.54035435	43.47387098
-80.54035494	43.47387184
-80.54035553	43.47387270
-80.54035617	43.47387356
-80.54035678	43.47387444
-80.54035748	43.47387523
-80.54035818	43.47387607
-80.54035890	43.47387691
-80.54035958	43.47387777
-80.54036045	43.47387856
-80.54036123	43.47387938
-80.54036205	43.47388023
-80.54036278	43.47388110
-80.54036375	43.47388196
-80.54036457	43.47388285
-80.54036537	43.47388376
-80.54036609	43.47388465
-80.54036695	43.47388572
-80.54036768	43.47388673
-80.54036838	43.47388781
-80.54036897	43.47388878
-80.54036948	43.47388991
-80.54037009	43.47389116
-80.54037048	43.47389262
-80.54037094	43.47389386
-80.54037076	43.47389530
-80.54037068	43.47389666
-80.54037052	43.47389800
-80.54037050	43.47389930
-80.54036968	43.47390073
-80.54036913	43.47390208
-80.54036845	43.47390340
-80.54036794	43.47390468
-80.54036664	43.47390598
-80.54036561	43.47390722
-80.54036450	43.47390841
-80.54036350	43.47390957
-80.54036184	43.47391066
-80.54036040	43.47391172
-80.54035910	43.47391277
-80.54035745	43.47391366
-80.54035566	43.47391445
-80.54035361	43.47391502
-80.54035194	43.47391578
-80.54035003	43.47391621
-80.54034811	43.47391653
-80.54034624	43.47391694
-80.54034437	43.47391730
-80.54034251	43.47391780
-80.54034065	43.47391785
-80.54033883	43.47391807
-80.54033704	43.47391827
-80.54033515	43.47391868
-80.54033447	43.47391705
-80.54033307	43.47391682
-80.54033170	43.47391670
-80.54033006	43.47391680
-80.54032872	43.47391674
-80.54032642	43.47391671
-80.54032497	43.47391683
-80.54032271	43.47391741
-80.54032156	43.47391780
-80.54032027	43.47391807
-80.54031934	43.47391877
-80.54031827	43.47391932
-80.54031723	43.47391995
-80.54031609	43.47392040
-80.54031519	43.47392120
-80.54031421	43.47392196
-80.54031321	43.47392261
-80.54031213	43.47392317
-80.54031123	43.47392395
-80.54031027	43.47392463
-80.54030926	43.47392532
-80.54030819	43.47392589
-80.54030716	43.47392670
-80.54030609	43.47392740
-80.54030488	43.47392852
-80.54030375	43.47392913
-80.54030249	43.47393012
-80.54030107	43.47393132
-80.54029976	43.47393207
-80.54029852	43.47393274
-80.54029705	43.47393353
-80.54029566	43.47393421
-80.54029425	43.47393484
-80.54029290	43.47393546
-80.54029134	43.47393602
-80.54028986	43.47393657
-80.54028836	43.47393708
-80.54028693	43.47393762
-80.54028532	43.47393803
-80.54028382	43.47393844
-80.54028229	43.47393880
-80.54028081	43.47393924
-80.54027928	43.47393951
-80.54027780	43.47393983
-80.54027635	43.47394014
-80.54027487	43.47394052
-80.54027348	43.47394078
-80.54027206	43.47394110
-80.54027066	43.47394142
-80.54026924	43.47394178
-80.54026793	43.47394213
-80.54026660	43.47394251
-80.54026529	43.47394290
-80.54026395	43.47394327
-80.54026274	43.47394377
-80.54026151	43.47394423
-80.54026030	43.47394472
-80.54025906	43.47394513
-80.54025797	43.47394577
-80.54025682	43.47394629
-80.54025567	43.47394682
-80.54025452	43.47394726
-80.54025340	43.47394770
-80.54025235	43.47394837
-80.54025132	43.47394893
-80.54025023	43.47394939
-80.54024835	43.47395053
-80.54024640	43.47395154
-80.54024461	43.47395259
-80.54024282	43.47395355
