118.81055061	31.88685547
118.81055005	31.88685634
118.81055015	31.88685740
118.81055026	31.88685853
118.81055039	31.88685943
118.81055050	31.88686042
118.81055063	31.88686149
118.81055073	31.88686265
118.81055086	31.88686386
118.81055098	31.88686510
118.81055110	31.88686637
118.81055118	31.88686766
118.81055129	31.88686896
118.81055140	31.88687024
118.81055152	31.88687151
118.81055158	31.88687278
118.81055168	31.88687403
118.81055176	31.88687525
118.81055184	31.88687647
118.81055193	31.88687768
118.81055204	31.88687890
118.81055216	31.88688011
118.81055222	31.88688133
118.81055231	31.88688251
118.81055241	31.88688370
118.81055249	31.88688488
118.81055254	31.88688607
118.81055262	31.88688728
118.81055270	31.88688849
118.81055275	31.88688970
118.81055281	31.88689092
118.81055288	31.88689214
118.81055294	31.88689335
118.81055298	31.88689458
118.81055304	31.88689581
118.81055313	31.88689704
118.81055320	31.88689828
118.81055330	31.88689952
118.81055340	31.88690075
118.81055351	31.88690199
118.81055365	31.88690323
118.81055380	31.88690446
118.81055400	31.88690568
118.81055416	31.88690691
118.81055435	31.88690813
118.81055455	31.88690933
118.81055477	31.88691055
118.81055501	31.88691175
118.81055528	31.88691296
118.81055561	31.88691415
118.81055596	31.88691536
118.81055636	31.88691655
118.81055687	31.88691771
118.81055743	31.88691886
118.81055800	31.88692000
118.81055855	31.88692113
118.81055907	31.88692226
118.81055949	31.88692342
118.81055978	31.88692460
118.81055996	31.88692579
118.81056002	31.88692702
118.81055995	31.88692822
118.81055965	31.88692939
118.81055947	31.88693054
118.81055928	31.88693163
118.81055914	31.88693266
118.81055905	31.88693364
118.81055899	31.88693496
118.81055893	31.88693613
118.81055890	31.88693715
118.81055887	31.88693805
118.81055885	31.88693910
118.81055880	31.88694015
118.81055876	31.88694109
118.81055795	31.88694049
118.81055784	31.88694155
118.81055780	31.88694272
118.81055774	31.88694395
118.81055770	31.88694490
118.81055767	31.88694591
118.81055761	31.88694707
118.81055756	31.88694830
118.81055750	31.88694955
118.81055743	31.88695084
118.81055732	31.88695214
118.81055720	31.88695343
118.81055708	31.88695470
118.81055691	31.88695597
118.81055673	31.88695722
118.81055652	31.88695846
118.81055628	31.88695969
118.81055604	31.88696092
118.81055583	31.88696212
118.81055564	31.88696331
118.81055545	31.88696450
118.81055532	31.88696569
118.81055522	31.88696689
118.81055517	31.88696809
118.81055515	31.88696931
118.81055518	31.88697052
118.81055526	31.88697175
118.81055534	31.88697298
118.81055554	31.88697422
118.81055575	31.88697544
118.81055594	31.88697668
118.81055609	31.88697791
118.81055623	31.88697914
118.81055634	31.88698038
118.81055632	31.88698161
118.81055631	31.88698284
118.81055623	31.88698408
118.81055609	31.88698531
118.81055591	31.88698654
118.81055572	31.88698777
118.81055549	31.88698898
118.81055517	31.88699018
118.81055489	31.88699140
118.81055457	31.88699259
118.81055424	31.88699378
118.81055388	31.88699497
118.81055359	31.88699617
118.81055335	31.88699738
118.81055312	31.88699859
118.81055299	31.88699981
118.81055291	31.88700102
118.81055288	31.88700223
118.81055286	31.88700345
118.81055291	31.88700465
118.81055301	31.88700585
118.81055311	31.88700706
118.81055328	31.88700827
118.81055347	31.88700947
118.81055364	31.88701068
118.81055381	31.88701188
118.81055396	31.88701308
118.81055411	31.88701427
118.81055417	31.88701546
118.81055420	31.88701666
118.81055419	31.88701784
118.81055414	31.88701905
118.81055399	31.88702026
118.81055384	31.88702145
118.81055369	31.88702265
118.81055348	31.88702385
118.81055322	31.88702504
118.81055296	31.88702623
118.81055267	31.88702741
118.81055231	31.88702859
118.81055200	31.88702976
118.81055173	31.88703094
118.81055143	31.88703212
118.81055115	31.88703329
118.81055091	31.88703448
118.81055072	31.88703567
118.81055052	31.88703684
118.81055039	31.88703802
118.81055028	31.88703916
118.81055017	31.88704027
118.81055005	31.88704132
118.81054993	31.88704229
118.81054983	31.88704323
118.81054971	31.88704450
118.81054956	31.88704562
118.81054946	31.88704658
118.81054936	31.88704769
118.81054926	31.88704865
118.81054914	31.88704960
118.81054906	31.88705053
118.81054935	31.88704966
118.81054834	31.88704938
118.81054778	31.88704861
118.81054718	31.88704787
118.81054611	31.88704783
118.81054506	31.88704768
118.81054452	31.88704867
118.81054434	31.88704987
118.81054417	31.88705116
118.81054407	31.88705221
118.81054392	31.88705338
118.81054378	31.88705465
118.81054362	31.88705601
118.81054349	31.88705742
118.81054332	31.88705889
118.81054317	31.88706036
118.81054303	31.88706184
118.81054288	31.88706334
118.81054272	31.88706484
118.81054260	31.88706634
118.81054247	31.88706782
118.81054234	31.88706930
118.81054220	31.88707078
118.81054204	31.88707225
118.81054189	31.88707371
118.81054175	31.88707517
118.81054160	31.88707661
118.81054145	31.88707805
118.81054130	31.88707951
118.81054118	31.88708094
118.81054104	31.88708237
118.81054089	31.88708381
118.81054072	31.88708527
118.81054057	31.88708671
118.81054041	31.88708815
118.81054023	31.88708959
118.81054007	31.88709101
118.81053988	31.88709242
118.81053972	31.88709385
118.81053953	31.88709525
118.81053935	31.88709666
118.81053914	31.88709807
118.81053895	31.88709947
118.81053875	31.88710088
118.81053853	31.88710229
118.81053833	31.88710369
118.81053814	31.88710506
118.81053797	31.88710643
118.81053802	31.88710782
118.81053804	31.88710921
118.81053785	31.88711057
118.81053751	31.88711192
118.81053673	31.88711316
118.81053581	31.88711435
118.81053491	31.88711552
118.81053405	31.88711673
118.81053325	31.88711794
118.81053249	31.88711918
118.81053175	31.88712044
118.81053105	31.88712170
118.81053037	31.88712298
118.81052967	31.88712424
118.81052864	31.88712533
118.81052805	31.88712650
118.81052746	31.88712780
118.81052717	31.88712915
118.81052671	31.88713045
118.81052678	31.88713183
118.81052680	31.88713320
118.81052705	31.88713460
118.81052700	31.88713596
118.81052681	31.88713730
118.81052654	31.88713864
118.81052631	31.88713997
118.81052609	31.88714129
118.81052583	31.88714259
118.81052560	31.88714387
118.81052540	31.88714513
118.81052518	31.88714637
118.81052495	31.88714762
118.81052478	31.88714888
118.81052459	31.88715017
118.81052439	31.88715148
118.81052421	31.88715281
118.81052404	31.88715416
118.81052385	31.88715553
118.81052367	31.88715692
118.81052352	31.88715832
118.81052333	31.88715974
118.81052315	31.88716115
118.81052297	31.88716257
118.81052278	31.88716400
118.81052261	31.88716541
118.81052244	31.88716683
118.81052226	31.88716825
118.81052207	31.88716967
118.81052192	31.88717111
118.81052175	31.88717254
118.81052156	31.88717395
118.81052140	31.88717540
118.81052120	31.88717684
118.81052103	31.88717827
118.81052086	31.88717971
118.81052068	31.88718116
118.81052049	31.88718260
118.81052032	31.88718406
118.81052011	31.88718550
118.81051991	31.88718694
118.81051973	31.88718840
118.81051950	31.88718986
118.81051930	31.88719130
118.81051913	31.88719275
118.81051891	31.88719419
118.81051874	31.88719565
118.81051855	31.88719708
118.81051836	31.88719853
118.81051816	31.88719998
118.81051799	31.88720143
118.81051779	31.88720291
118.81051761	31.88720435
118.81051720	31.88720579
118.81051679	31.88720724
118.81051661	31.88720873
118.81051676	31.88721019
118.81051702	31.88721167
118.81051722	31.88721313
118.81051735	31.88721460
118.81051750	31.88721607
118.81051761	31.88721752
118.81051768	31.88721896
118.81051777	31.88722042
118.81051786	31.88722189
118.81051791	31.88722333
118.81051801	31.88722479
118.81051811	31.88722624
118.81051820	31.88722771
