118.81016511	31.88733639
118.81016523	31.88733533
118.81016535	31.88733419
118.81016553	31.88733290
118.81016562	31.88733184
118.81016573	31.88733063
118.81016581	31.88732927
118.81016590	31.88732780
118.81016603	31.88732624
118.81016609	31.88732462
118.81016618	31.88732292
118.81016621	31.88732119
118.81016623	31.88731946
118.81016627	31.88731773
118.81016623	31.88731599
118.81016620	31.88731426
118.81016616	31.88731256
118.81016607	31.88731089
118.81016601	31.88730921
118.81016593	31.88730758
118.81016582	31.88730593
118.81016572	31.88730427
118.81016559	31.88730264
118.81016547	31.88730099
118.81016536	31.88729938
118.81016527	31.88729776
118.81016520	31.88729612
118.81016515	31.88729448
118.81016512	31.88729285
118.81016508	31.88729121
118.81016504	31.88728955
118.81016505	31.88728788
118.81016505	31.88728620
118.81016508	31.88728453
118.81016511	31.88728285
118.81016515	31.88728116
118.81016524	31.88727947
118.81016530	31.88727778
118.81016535	31.88727610
118.81016547	31.88727441
118.81016554	31.88727270
118.81016567	31.88727100
118.81016583	31.88726930
118.81016594	31.88726763
118.81016612	31.88726592
118.81016627	31.88726423
118.81016649	31.88726257
118.81016671	31.88726094
118.81016690	31.88725929
118.81016716	31.88725764
118.81016738	31.88725599
118.81016765	31.88725435
118.81016797	31.88725271
118.81016829	31.88725107
118.81016860	31.88724941
118.81016889	31.88724776
118.81016920	31.88724612
118.81016955	31.88724446
118.81016984	31.88724277
118.81017015	31.88724110
118.81017045	31.88723943
118.81017071	31.88723775
118.81017103	31.88723606
118.81017130	31.88723439
118.81017158	31.88723270
118.81017182	31.88723105
118.81017204	31.88722937
118.81017227	31.88722770
118.81017246	31.88722603
118.81017267	31.88722438
118.81017288	31.88722273
118.81017307	31.88722106
118.81017327	31.88721940
118.81017342	31.88721774
118.81017358	31.88721607
118.81017370	31.88721443
118.81017377	31.88721278
118.81017390	31.88721111
118.81017398	31.88720946
118.81017404	31.88720779
118.81017412	31.88720615
118.81017414	31.88720446
118.81017414	31.88720277
118.81017415	31.88720111
118.81017414	31.88719943
118.81017413	31.88719775
118.81017409	31.88719604
118.81017404	31.88719435
118.81017397	31.88719268
118.81017388	31.88719101
118.81017382	31.88718939
118.81017377	31.88718775
118.81017371	31.88718612
118.81017365	31.88718458
118.81017358	31.88718306
118.81017353	31.88718161
118.81017351	31.88718023
118.81017348	31.88717888
118.81017345	31.88717759
118.81017343	31.88717636
118.81017343	31.88717514
118.81017343	31.88717397
118.81017344	31.88717286
118.81017343	31.88717179
118.81017344	31.88717076
118.81017346	31.88716978
118.81017347	31.88716886
118.81017351	31.88716756
118.81017355	31.88716637
118.81017361	31.88716528
118.81017365	31.88716428
118.81017370	31.88716338
118.81017376	31.88716226
118.81017381	31.88716115
118.81017380	31.88716012
118.81017383	31.88715889
118.81017392	31.88715775
118.81017396	31.88715680
118.81017407	31.88715580
