-80.54087596	43.47360729
-80.54087440	43.47360755
-80.54087300	43.47360795
-80.54087183	43.47360830
-80.54087028	43.47360878
-80.54086872	43.47360930
-80.54086671	43.47360998
-80.54086474	43.47361066
-80.54086354	43.47361111
-80.54086240	43.47361152
-80.54086122	43.47361193
-80.54086009	43.47361234
-80.54085876	43.47361282
-80.54085750	43.47361328
-80.54085618	43.47361375
-80.54085491	43.47361421
-80.54085347	43.47361472
-80.54085211	43.47361523
-80.54085070	43.47361576
-80.54084932	43.47361627
-80.54084782	43.47361682
-80.54084640	43.47361734
-80.54084493	43.47361790
-80.54084349	43.47361843
-80.54084197	43.47361901
-80.54084049	43.47361960
-80.54083901	43.47362017
-80.54083752	43.47362073
-80.54083606	43.47362129
-80.54083460	43.47362187
-80.54083314	43.47362245
-80.54083164	43.47362302
-80.54083018	43.47362358
-80.54082871	43.47362418
-80.54082726	43.47362475
-80.54082576	43.47362533
-80.54082434	43.47362591
-80.54082289	43.47362649
-80.54082145	43.47362706
-80.54081996	43.47362765
-80.54081854	43.47362820
-80.54081708	43.47362877
-80.54081563	43.47362934
-80.54081414	43.47362993
-80.54081269	43.47363047
-80.54081123	43.47363104
-80.54080975	43.47363162
-80.54080825	43.47363220
-80.54080678	43.47363276
-80.54080530	43.47363333
-80.54080379	43.47363391
-80.54080229	43.47363450
-80.54080080	43.47363506
-80.54079930	43.47363565
-80.54079780	43.47363622
-80.54079629	43.47363681
-80.54079480	43.47363741
-80.54079329	43.47363798
-80.54079178	43.47363855
-80.54079026	43.47363913
-80.54078877	43.47363971
-80.54078728	43.47364028
-80.54078576	43.47364086
-80.54078428	43.47364145
-80.54078279	43.47364201
-80.54078131	43.47364260
-80.54077984	43.47364316
-80.54077835	43.47364375
-80.54077686	43.47364434
-80.54077538	43.47364490
-80.54077393	43.47364547
-80.54077243	43.47364606
-80.54077094	43.47364664
-80.54076946	43.47364723
-80.54076796	43.47364781
-80.54076648	43.47364841
-80.54076501	43.47364898
-80.54076354	43.47364956
-80.54076207	43.47365013
-80.54076058	43.47365072
-80.54075914	43.47365130
-80.54075766	43.47365189
-80.54075620	43.47365248
-80.54075472	43.47365307
-80.54075328	43.47365368
-80.54075182	43.47365428
-80.54075037	43.47365488
-80.54074891	43.47365549
-80.54074745	43.47365608
-80.54074597	43.47365666
-80.54074450	43.47365725
-80.54074303	43.47365786
-80.54074156	43.47365846
-80.54074007	43.47365906
-80.54073861	43.47365965
-80.54073719	43.47366024
-80.54073567	43.47366085
-80.54073420	43.47366146
-80.54073272	43.47366206
-80.54073127	43.47366267
-80.54072983	43.47366331
-80.54072837	43.47366394
-80.54072695	43.47366458
-80.54072550	43.47366518
-80.54072406	43.47366583
-80.54072258	43.47366645
-80.54072114	43.47366708
-80.54071970	43.47366770
-80.54071822	43.47366836
-80.54071675	43.47366902
-80.54071528	43.47366965
-80.54071383	43.47367029
-80.54071239	43.47367092
-80.54071094	43.47367156
-80.54070949	43.47367218
-80.54070805	43.47367281
-80.54070660	43.47367344
-80.54070516	43.47367405
-80.54070372	43.47367468
-80.54070230	43.47367529
-80.54070085	43.47367590
-80.54069942	43.47367650
-80.54069798	43.47367711
-80.54069654	43.47367773
-80.54069508	43.47367831
-80.54069365	43.47367891
-80.54069220	43.47367949
-80.54069076	43.47368009
-80.54068932	43.47368066
-80.54068788	43.47368125
-80.54068642	43.47368180
-80.54068498	43.47368238
-80.54068352	43.47368295
-80.54068206	43.47368351
-80.54068062	43.47368410
-80.54067918	43.47368467
-80.54067775	43.47368526
-80.54067630	43.47368581
-80.54067486	43.47368639
-80.54067342	43.47368696
-80.54067197	43.47368752
-80.54067053	43.47368809
-80.54066909	43.47368867
-80.54066765	43.47368924
-80.54066622	43.47368977
-80.54066477	43.47369034
-80.54066331	43.47369089
-80.54066190	43.47369146
-80.54066041	43.47369198
-80.54065897	43.47369244
-80.54065757	43.47369295
-80.54065631	43.47369341
-80.54065487	43.47369401
-80.54065345	43.47369462
-80.54065208	43.47369514
-80.54065059	43.47369568
-80.54064929	43.47369615
-80.54064790	43.47369672
-80.54064652	43.47369726
-80.54064511	43.47369780
-80.54064381	43.47369831
-80.54064243	43.47369885
-80.54064109	43.47369938
-80.54063971	43.47369993
-80.54063836	43.47370042
-80.54063697	43.47370095
-80.54063561	43.47370146
-80.54063423	43.47370200
-80.54063285	43.47370249
-80.54063151	43.47370304
-80.54063014	43.47370358
-80.54062877	43.47370413
-80.54062737	43.47370468
-80.54062598	43.47370523
-80.54062458	43.47370575
-80.54062320	43.47370630
-80.54062177	43.47370681
-80.54062036	43.47370734
-80.54061894	43.47370787
-80.54061755	43.47370841
-80.54061608	43.47370898
-80.54061467	43.47370954
-80.54061324	43.47371010
-80.54061183	43.47371065
-80.54061038	43.47371120
-80.54060897	43.47371175
-80.54060758	43.47371231
-80.54060616	43.47371286
-80.54060475	43.47371342
-80.54060333	43.47371399
-80.54060192	43.47371455
-80.54060051	43.47371511
-80.54059911	43.47371567
-80.54059773	43.47371621
-80.54059631	43.47371676
-80.54059491	43.47371731
-80.54059350	43.47371785
-80.54059210	43.47371840
-80.54059068	43.47371895
-80.54058928	43.47371950
-80.54058788	43.47372006
-80.54058647	43.47372061
-80.54058507	43.47372116
-80.54058367	43.47372171
-80.54058226	43.47372227
-80.54058084	43.47372281
-80.54057945	43.47372335
-80.54057804	43.47372390
-80.54057664	43.47372444
-80.54057523	43.47372499
-80.54057385	43.47372554
-80.54057245	43.47372610
-80.54057103	43.47372664
-80.54056964	43.47372719
-80.54056824	43.47372774
-80.54056685	43.47372831
-80.54056544	43.47372887
-80.54056406	43.47372943
-80.54056269	43.47373000
-80.54056131	43.47373056
-80.54055991	43.47373114
-80.54055852	43.47373171
-80.54055713	43.47373227
-80.54055575	43.47373284
-80.54055434	43.47373336
-80.54055294	43.47373392
-80.54055157	43.47373450
-80.54055019	43.47373506
-80.54054879	43.47373561
-80.54054740	43.47373617
-80.54054602	43.47373674
-80.54054464	43.47373731
-80.54054326	43.47373789
-80.54054189	43.47373846
-80.54054052	43.47373901
-80.54053913	43.47373955
-80.54053777	43.47374003
-80.54053649	43.47374054
-80.54053526	43.47374110
-80.54053397	43.47374169
-80.54053256	43.47374225
-80.54053125	43.47374281
-80.54052992	43.47374339
-80.54052861	43.47374394
-80.54052734	43.47374451
-80.54052600	43.47374507
-80.54052468	43.47374563
-80.54052335	43.47374620
-80.54052204	43.47374675
-80.54052070	43.47374732
-80.54051938	43.47374791
-80.54051805	43.47374849
-80.54051670	43.47374906
-80.54051535	43.47374963
-80.54051400	43.47375019
-80.54051266	43.47375077
-80.54051130	43.47375135
-80.54050992	43.47375188
-80.54050855	43.47375242
-80.54050719	43.47375300
-80.54050579	43.47375353
-80.54050442	43.47375409
-80.54050304	43.47375463
-80.54050167	43.47375519
-80.54050024	43.47375572
-80.54049885	43.47375627
-80.54049745	43.47375681
-80.54049606	43.47375736
-80.54049468	43.47375791
-80.54049328	43.47375846
-80.54049189	43.47375902
-80.54049049	43.47375958
-80.54048910	43.47376013
-80.54048770	43.47376068
-80.54048631	43.47376122
-80.54048491	43.47376177
-80.54048347	43.47376226
