118.81057096	31.88697124
118.81056984	31.88697232
118.81056978	31.88697338
118.81056973	31.88697458
118.81056971	31.88697586
118.81056967	31.88697678
118.81056963	31.88697794
118.81056959	31.88697906
118.81056953	31.88698019
118.81056950	31.88698133
118.81056941	31.88698247
118.81056933	31.88698362
118.81056926	31.88698471
118.81056921	31.88698579
118.81056915	31.88698686
118.81056913	31.88698791
118.81056911	31.88698891
118.81056910	31.88698993
118.81056908	31.88699094
118.81056908	31.88699195
118.81056909	31.88699295
118.81056910	31.88699394
118.81056909	31.88699492
118.81056911	31.88699591
118.81056913	31.88699691
118.81056916	31.88699788
118.81056916	31.88699886
118.81056918	31.88699986
118.81056922	31.88700085
118.81056927	31.88700182
118.81056935	31.88700281
118.81056943	31.88700381
118.81056945	31.88700479
118.81056944	31.88700579
118.81056937	31.88700678
118.81056929	31.88700779
118.81056906	31.88700882
118.81056893	31.88700983
118.81056884	31.88701086
118.81056876	31.88701187
118.81056872	31.88701290
118.81056870	31.88701392
118.81056865	31.88701493
118.81056861	31.88701593
118.81056856	31.88701695
118.81056852	31.88701796
118.81056847	31.88701896
118.81056842	31.88701995
118.81056836	31.88702096
118.81056832	31.88702197
118.81056828	31.88702296
118.81056824	31.88702395
118.81056817	31.88702492
118.81056812	31.88702592
118.81056808	31.88702692
118.81056804	31.88702791
118.81056798	31.88702889
118.81056792	31.88702990
118.81056790	31.88703090
118.81056785	31.88703189
118.81056781	31.88703287
118.81056776	31.88703387
118.81056774	31.88703486
118.81056772	31.88703586
118.81056768	31.88703683
118.81056763	31.88703780
118.81056758	31.88703878
118.81056755	31.88703976
118.81056752	31.88704075
118.81056745	31.88704175
118.81056740	31.88704275
118.81056737	31.88704374
118.81056733	31.88704474
118.81056729	31.88704574
118.81056724	31.88704675
118.81056720	31.88704774
118.81056718	31.88704875
118.81056714	31.88704975
118.81056708	31.88705075
118.81056705	31.88705174
118.81056703	31.88705274
118.81056698	31.88705373
118.81056693	31.88705472
118.81056689	31.88705572
118.81056686	31.88705672
118.81056684	31.88705771
118.81056681	31.88705870
118.81056679	31.88705970
118.81056676	31.88706070
118.81056675	31.88706170
118.81056674	31.88706268
118.81056670	31.88706367
118.81056666	31.88706466
118.81056661	31.88706566
118.81056655	31.88706664
118.81056647	31.88706763
118.81056635	31.88706862
118.81056627	31.88706962
118.81056616	31.88707062
118.81056605	31.88707161
118.81056593	31.88707261
118.81056582	31.88707358
118.81056568	31.88707455
118.81056555	31.88707552
118.81056542	31.88707648
118.81056531	31.88707745
118.81056523	31.88707844
118.81056516	31.88707941
118.81056505	31.88708038
118.81056496	31.88708134
118.81056486	31.88708232
118.81056476	31.88708329
118.81056466	31.88708427
