-80.54087112	43.47360773
-80.54086974	43.47360791
-80.54086848	43.47360832
-80.54086735	43.47360877
-80.54086619	43.47360925
-80.54086508	43.47360977
-80.54086401	43.47361031
-80.54086279	43.47361088
-80.54086170	43.47361136
-80.54086059	43.47361184
-80.54085942	43.47361234
-80.54085822	43.47361284
-80.54085695	43.47361332
-80.54085568	43.47361382
-80.54085432	43.47361434
-80.54085317	43.47361476
-80.54085201	43.47361515
-80.54085084	43.47361557
-80.54084968	43.47361603
-80.54084850	43.47361653
-80.54084726	43.47361700
-80.54084602	43.47361745
-80.54084484	43.47361786
-80.54084352	43.47361828
-80.54084227	43.47361868
-80.54084104	43.47361911
-80.54083978	43.47361957
-80.54083859	43.47362002
-80.54083736	43.47362047
-80.54083615	43.47362089
-80.54083497	43.47362126
-80.54083381	43.47362167
-80.54083242	43.47362216
-80.54083118	43.47362258
-80.54082992	43.47362303
-80.54082866	43.47362351
-80.54082743	43.47362397
-80.54082622	43.47362446
-80.54082501	43.47362494
-80.54082380	43.47362539
-80.54082260	43.47362586
-80.54082141	43.47362633
-80.54082025	43.47362678
-80.54081911	43.47362725
-80.54081797	43.47362772
-80.54081684	43.47362821
-80.54081572	43.47362868
-80.54081461	43.47362914
-80.54081351	43.47362961
-80.54081241	43.47363005
-80.54081132	43.47363050
-80.54081022	43.47363097
-80.54080909	43.47363141
-80.54080797	43.47363185
-80.54080687	43.47363229
-80.54080575	43.47363272
-80.54080465	43.47363314
-80.54080351	43.47363355
-80.54080240	43.47363398
-80.54080107	43.47363454
-80.54079998	43.47363498
-80.54079885	43.47363544
-80.54079768	43.47363591
-80.54079651	43.47363640
-80.54079536	43.47363692
-80.54079417	43.47363745
-80.54079293	43.47363795
-80.54079165	43.47363842
-80.54079035	43.47363892
-80.54078906	43.47363942
-80.54078780	43.47363990
-80.54078661	43.47364038
-80.54078546	43.47364086
-80.54078431	43.47364132
-80.54078311	43.47364180
-80.54078188	43.47364227
-80.54078066	43.47364275
-80.54077947	43.47364322
-80.54077833	43.47364368
-80.54077718	43.47364411
-80.54077605	43.47364454
-80.54077489	43.47364501
-80.54077370	43.47364548
-80.54077250	43.47364592
-80.54077131	43.47364635
-80.54077015	43.47364682
-80.54076902	43.47364729
-80.54076786	43.47364775
-80.54076669	43.47364820
-80.54076554	43.47364863
-80.54076439	43.47364908
-80.54076328	43.47364954
-80.54076215	43.47365000
-80.54076102	43.47365045
-80.54075989	43.47365091
-80.54075872	43.47365135
-80.54075753	43.47365181
-80.54075635	43.47365227
-80.54075517	43.47365272
-80.54075400	43.47365318
-80.54075280	43.47365364
-80.54075158	43.47365412
-80.54075037	43.47365457
-80.54074920	43.47365504
-80.54074805	43.47365551
-80.54074687	43.47365597
-80.54074566	43.47365642
-80.54074443	43.47365690
-80.54074318	43.47365738
-80.54074193	43.47365789
-80.54074068	43.47365841
-80.54073944	43.47365893
-80.54073823	43.47365942
-80.54073700	43.47365990
-80.54073576	43.47366038
-80.54073456	43.47366082
-80.54073338	43.47366127
-80.54073229	43.47366170
-80.54073100	43.47366221
-80.54072980	43.47366266
-80.54072861	43.47366313
-80.54072736	43.47366364
-80.54072606	43.47366421
-80.54072497	43.47366466
-80.54072381	43.47366505
-80.54072243	43.47366553
-80.54072132	43.47366596
-80.54072023	43.47366640
-80.54071888	43.47366693
-80.54071755	43.47366747
-80.54071621	43.47366801
-80.54071486	43.47366853
-80.54071378	43.47366898
-80.54071265	43.47366944
-80.54071152	43.47366988
-80.54071016	43.47367044
-80.54070886	43.47367096
-80.54070753	43.47367150
-80.54070621	43.47367202
-80.54070488	43.47367257
-80.54070353	43.47367311
-80.54070243	43.47367355
-80.54070133	43.47367400
-80.54070022	43.47367442
-80.54069888	43.47367495
-80.54069777	43.47367540
-80.54069666	43.47367586
-80.54069555	43.47367633
-80.54069447	43.47367678
-80.54069316	43.47367731
-80.54069184	43.47367782
-80.54069055	43.47367835
-80.54068930	43.47367887
-80.54068798	43.47367940
-80.54068670	43.47367984
-80.54068554	43.47368027
-80.54068426	43.47368079
-80.54068301	43.47368131
-80.54068187	43.47368178
-80.54068060	43.47368225
-80.54067941	43.47368272
-80.54067826	43.47368319
-80.54067705	43.47368366
-80.54067576	43.47368412
-80.54067446	43.47368462
-80.54067320	43.47368511
-80.54067191	43.47368560
-80.54067058	43.47368610
-80.54066922	43.47368660
-80.54066792	43.47368713
-80.54066660	43.47368771
-80.54066526	43.47368834
-80.54066397	43.47368887
-80.54066277	43.47368936
-80.54066158	43.47368982
-80.54066041	43.47369032
-80.54065920	43.47369084
-80.54065808	43.47369135
-80.54065695	43.47369182
-80.54065585	43.47369225
-80.54065467	43.47369270
-80.54065352	43.47369317
-80.54065240	43.47369369
-80.54065122	43.47369412
-80.54065000	43.47369456
-80.54064886	43.47369502
-80.54064774	43.47369546
-80.54064665	43.47369589
-80.54064551	43.47369635
-80.54064433	43.47369682
-80.54064309	43.47369734
-80.54064180	43.47369785
-80.54064050	43.47369839
-80.54063921	43.47369889
-80.54063799	43.47369934
-80.54063678	43.47369976
-80.54063553	43.47370022
-80.54063424	43.47370072
-80.54063300	43.47370118
-80.54063179	43.47370164
-80.54063061	43.47370211
