118.81053074	31.88733804
118.81053070	31.88733902
118.81053066	31.88733998
118.81053058	31.88734104
118.81053050	31.88734196
118.81053037	31.88734301
118.81053017	31.88734414
118.81052996	31.88734532
118.81052969	31.88734653
118.81052947	31.88734774
118.81052931	31.88734899
118.81052921	31.88735027
118.81052912	31.88735156
118.81052899	31.88735283
118.81052895	31.88735409
118.81052894	31.88735531
118.81052891	31.88735653
118.81052887	31.88735773
118.81052880	31.88735893
118.81052868	31.88736011
118.81052865	31.88736131
118.81052865	31.88736251
118.81052867	31.88736370
118.81052869	31.88736488
118.81052871	31.88736607
118.81052877	31.88736727
118.81052885	31.88736845
118.81052895	31.88736963
118.81052906	31.88737078
118.81052916	31.88737193
118.81052930	31.88737304
118.81052951	31.88737418
118.81052964	31.88737532
118.81052976	31.88737648
118.81052973	31.88737765
118.81052944	31.88737886
118.81052916	31.88738009
118.81052915	31.88738137
118.81052936	31.88738269
118.81052956	31.88738361
118.81052977	31.88738452
118.81052991	31.88738546
118.81053001	31.88738641
118.81053008	31.88738738
118.81053010	31.88738834
118.81053012	31.88738932
118.81053015	31.88739033
118.81053013	31.88739134
118.81053006	31.88739235
118.81053002	31.88739337
118.81052999	31.88739437
118.81052989	31.88739537
118.81052986	31.88739638
118.81052986	31.88739739
118.81052981	31.88739839
118.81052973	31.88739941
118.81052983	31.88740042
118.81052990	31.88740144
118.81053009	31.88740245
118.81053027	31.88740345
118.81053043	31.88740443
118.81053055	31.88740541
118.81053071	31.88740640
118.81053085	31.88740739
118.81053094	31.88740837
118.81053101	31.88740935
118.81053110	31.88741035
118.81053118	31.88741135
118.81053121	31.88741236
118.81053121	31.88741337
118.81053121	31.88741436
118.81053121	31.88741534
118.81053119	31.88741633
118.81053120	31.88741732
118.81053118	31.88741831
118.81053119	31.88741930
118.81053121	31.88742027
118.81053118	31.88742125
118.81053116	31.88742222
118.81053109	31.88742318
118.81053101	31.88742415
118.81053091	31.88742513
118.81053079	31.88742611
118.81053062	31.88742708
118.81053037	31.88742802
118.81053010	31.88742897
118.81053002	31.88742993
118.81052994	31.88743090
118.81053000	31.88743182
118.81053004	31.88743277
118.81053005	31.88743372
118.81053004	31.88743468
118.81053002	31.88743563
118.81053000	31.88743657
118.81052996	31.88743750
118.81052996	31.88743845
118.81053000	31.88743938
118.81053002	31.88744033
118.81053010	31.88744124
118.81053019	31.88744218
118.81053027	31.88744310
118.81053039	31.88744403
118.81053046	31.88744494
118.81053050	31.88744587
118.81053057	31.88744680
118.81053082	31.88744772
118.81053120	31.88744861
118.81053152	31.88744952
118.81053170	31.88745046
118.81053173	31.88745141
118.81053141	31.88745231
118.81053087	31.88745317
118.81053047	31.88745403
118.81053028	31.88745492
118.81052989	31.88745621
118.81052947	31.88745748
118.81052879	31.88745869
118.81052792	31.88745981
118.81052699	31.88746087
118.81052594	31.88746182
118.81052482	31.88746270
118.81052333	31.88746319
118.81052231	31.88746347
118.81052133	31.88746382
118.81051982	31.88746425
118.81051847	31.88746491
118.81051719	31.88746571
118.81051635	31.88746629
118.81051571	31.88746707
118.81051495	31.88746771
118.81051429	31.88746845
118.81051303	31.88746917
118.81051171	31.88746973
118.81051024	31.88747000
118.81050871	31.88747014
118.81050719	31.88747013
118.81050567	31.88747002
118.81050417	31.88746975
118.81050271	31.88746937
118.81050126	31.88746890
118.81049986	31.88746833
118.81049852	31.88746764
118.81049764	31.88746709
118.81049673	31.88746650
118.81049586	31.88746587
118.81049505	31.88746520
118.81049429	31.88746448
118.81049364	31.88746373
118.81049302	31.88746294
118.81049249	31.88746211
118.81049203	31.88746124
118.81049158	31.88746034
118.81049133	31.88745936
118.81049135	31.88745832
118.81049137	31.88745729
118.81049131	31.88745629
118.81049117	31.88745533
118.81049081	31.88745444
118.81049025	31.88745359
118.81048978	31.88745273
118.81048938	31.88745182
118.81048909	31.88745088
118.81048892	31.88744991
118.81048884	31.88744892
118.81048884	31.88744791
118.81048915	31.88744695
118.81048946	31.88744599
118.81048997	31.88744507
118.81049051	31.88744421
118.81049100	31.88744334
118.81049145	31.88744246
118.81049175	31.88744156
118.81049197	31.88744063
118.81049217	31.88743970
118.81049231	31.88743877
118.81049244	31.88743785
118.81049253	31.88743695
118.81049266	31.88743603
118.81049265	31.88743510
118.81049262	31.88743418
118.81049257	31.88743327
118.81049254	31.88743192
118.81049248	31.88743064
118.81049238	31.88742936
118.81049235	31.88742808
118.81049229	31.88742681
118.81049235	31.88742554
118.81049244	31.88742429
118.81049262	31.88742307
118.81049277	31.88742182
118.81049278	31.88742054
118.81049278	31.88741925
118.81049288	31.88741798
118.81049304	31.88741670
118.81049334	31.88741545
118.81049363	31.88741418
118.81049392	31.88741296
118.81049416	31.88741174
118.81049432	31.88741054
118.81049451	31.88740933
118.81049468	31.88740812
118.81049490	31.88740687
118.81049511	31.88740556
118.81049527	31.88740465
118.81049546	31.88740374
118.81049564	31.88740282
118.81049587	31.88740186
118.81049615	31.88740092
118.81049648	31.88740001
118.81049685	31.88739912
118.81049724	31.88739821
118.81049759	31.88739732
118.81049786	31.88739642
118.81049810	31.88739549
118.81049834	31.88739461
118.81049872	31.88739332
118.81049905	31.88739203
118.81049938	31.88739074
118.81049965	31.88738946
118.81049990	31.88738813
118.81050007	31.88738678
118.81050023	31.88738588
118.81050042	31.88738452
118.81050053	31.88738363
118.81050062	31.88738270
118.81050070	31.88738179
118.81050074	31.88738084
118.81050080	31.88737993
118.81050084	31.88737901
118.81050088	31.88737809
118.81050093	31.88737676
118.81050098	31.88737585
118.81050102	31.88737494
118.81050102	31.88737402
118.81050082	31.88737311
118.81050072	31.88737220
118.81050083	31.88737088
118.81050107	31.88736961
118.81050130	31.88736832
118.81050155	31.88736703
118.81050170	31.88736573
118.81050151	31.88736483
118.81050130	31.88736348
118.81050134	31.88736219
118.81050160	31.88736091
118.81050216	31.88735972
118.81050294	31.88735858
118.81050378	31.88735750
118.81050486	31.88735654
118.81050600	31.88735564
118.81050730	31.88735481
118.81050823	31.88735428
118.81050922	31.88735380
