118.81016314	31.88734005
118.81016337	31.88733916
118.81016344	31.88733822
118.81016362	31.88733911
118.81016364	31.88733808
118.81016370	31.88733717
118.81016375	31.88733612
118.81016377	31.88733502
118.81016387	31.88733402
118.81016399	31.88733298
118.81016411	31.88733206
118.81016422	31.88733098
118.81016433	31.88732995
118.81016445	31.88732882
118.81016459	31.88732771
118.81016471	31.88732681
118.81016486	31.88732574
118.81016496	31.88732470
118.81016501	31.88732376
118.81016509	31.88732286
118.81016514	31.88732192
118.81016518	31.88732091
118.81016524	31.88731985
118.81016531	31.88731873
118.81016535	31.88731781
118.81016540	31.88731688
118.81016546	31.88731578
118.81016552	31.88731476
118.81016554	31.88731375
118.81016556	31.88731269
118.81016558	31.88731165
118.81016561	31.88731068
118.81016563	31.88730974
118.81016562	31.88730881
118.81016565	31.88730786
118.81016569	31.88730693
118.81016574	31.88730600
118.81016578	31.88730502
118.81016583	31.88730399
118.81016590	31.88730296
118.81016600	31.88730195
118.81016606	31.88730098
118.81016613	31.88730001
118.81016620	31.88729901
118.81016627	31.88729804
118.81016637	31.88729709
118.81016648	31.88729614
118.81016662	31.88729510
118.81016674	31.88729406
118.81016685	31.88729303
118.81016695	31.88729200
118.81016705	31.88729091
118.81016717	31.88729001
118.81016733	31.88728890
118.81016748	31.88728779
118.81016760	31.88728668
118.81016774	31.88728557
118.81016783	31.88728452
118.81016791	31.88728350
118.81016799	31.88728245
118.81016807	31.88728139
118.81016814	31.88728032
118.81016822	31.88727925
118.81016828	31.88727832
118.81016832	31.88727736
118.81016838	31.88727642
118.81016845	31.88727551
118.81016851	31.88727459
118.81016854	31.88727364
118.81016849	31.88727270
118.81016864	31.88727177
118.81016874	31.88727086
118.81016881	31.88726995
118.81016886	31.88726903
118.81016895	31.88726796
118.81016902	31.88726692
118.81016916	31.88726583
118.81016920	31.88726473
118.81016917	31.88726363
118.81016928	31.88726255
118.81016939	31.88726148
118.81016948	31.88726038
118.81016956	31.88725929
118.81016966	31.88725817
118.81016982	31.88725727
118.81016992	31.88725633
118.81016995	31.88725537
118.81016999	31.88725438
118.81017003	31.88725339
118.81017007	31.88725239
118.81017011	31.88725139
118.81017021	31.88725037
118.81017034	31.88724939
118.81017047	31.88724842
118.81017057	31.88724746
118.81017066	31.88724653
118.81017076	31.88724555
118.81017084	31.88724462
118.81017096	31.88724366
118.81017102	31.88724273
118.81017109	31.88724182
118.81017111	31.88724075
118.81017115	31.88723974
118.81017123	31.88723871
118.81017138	31.88723767
118.81017151	31.88723662
118.81017170	31.88723557
118.81017172	31.88723449
118.81017179	31.88723345
118.81017185	31.88723241
118.81017192	31.88723137
118.81017199	31.88723033
118.81017206	31.88722930
118.81017212	31.88722821
118.81017220	31.88722711
118.81017230	31.88722602
118.81017240	31.88722494
118.81017249	31.88722389
118.81017261	31.88722288
118.81017272	31.88722186
118.81017283	31.88722087
118.81017294	31.88721988
118.81017303	31.88721892
118.81017310	31.88721799
118.81017316	31.88721699
118.81017321	31.88721602
118.81017328	31.88721504
118.81017332	31.88721407
118.81017337	31.88721304
118.81017351	31.88721206
118.81017361	31.88721102
118.81017364	31.88720993
118.81017365	31.88720881
118.81017367	31.88720791
118.81017368	31.88720700
118.81017370	31.88720607
118.81017371	31.88720517
118.81017373	31.88720408
118.81017375	31.88720300
118.81017383	31.88720191
118.81017396	31.88720079
118.81017406	31.88719966
118.81017411	31.88719855
118.81017412	31.88719744
118.81017410	31.88719634
118.81017407	31.88719525
118.81017410	31.88719416
118.81017416	31.88719309
118.81017422	31.88719207
118.81017430	31.88719111
118.81017441	31.88719014
118.81017451	31.88718916
118.81017455	31.88718817
118.81017460	31.88718719
118.81017468	31.88718620
118.81017478	31.88718518
118.81017487	31.88718407
118.81017493	31.88718295
118.81017502	31.88718202
118.81017510	31.88718109
118.81017519	31.88718017
118.81017529	31.88717926
118.81017541	31.88717837
118.81017551	31.88717746
118.81017567	31.88717634
118.81017575	31.88717544
118.81017582	31.88717432
118.81017590	31.88717322
118.81017600	31.88717215
118.81017606	31.88717124
118.81017610	31.88717034
118.81017614	31.88716942
118.81017617	31.88716849
118.81017628	31.88716757
118.81017637	31.88716662
118.81017649	31.88716568
118.81017661	31.88716470
118.81017673	31.88716372
118.81017682	31.88716270
118.81017689	31.88716170
118.81017697	31.88716076
118.81017709	31.88715984
118.81017710	31.88715890
118.81017710	31.88715796
118.81017717	31.88715685
118.81017724	31.88715575
118.81017728	31.88715462
118.81017732	31.88715371
118.81017737	31.88715279
118.81017743	31.88715182
118.81017750	31.88715084
118.81017755	31.88714980
118.81017761	31.88714876
118.81017766	31.88714766
118.81017771	31.88714655
118.81017773	31.88714541
118.81017776	31.88714429
118.81017778	31.88714315
118.81017776	31.88714204
118.81017773	31.88714092
118.81017778	31.88713983
