118.81099395	31.88847868
118.81096339	31.88847767
118.81096211	31.88847769
118.81096070	31.88847765
118.81095868	31.88847762
118.81095608	31.88847757
118.81095379	31.88847753
118.81095212	31.88847750
118.81094942	31.88847745
118.81094749	31.88847742
118.81094116	31.88847729
118.81094003	31.88847726
118.81093647	31.88847715
118.81093400	31.88847706
118.81093273	31.88847701
118.81092750	31.88847679
118.81092478	31.88847665
118.81092199	31.88847649
118.81092058	31.88847641
118.81091914	31.88847632
118.81091623	31.88847615
118.81091475	31.88847606
118.81091326	31.88847597
118.81091025	31.88847580
118.81090563	31.88847553
118.81090248	31.88847536
118.81090088	31.88847527
118.81089266	31.88847481
118.81089097	31.88847471
118.81088927	31.88847463
118.81088052	31.88847419
118.81087494	31.88847389
118.81087112	31.88847369
118.81086724	31.88847347
118.81086330	31.88847325
118.81085728	31.88847295
118.81085525	31.88847285
118.81084905	31.88847253
118.81084485	31.88847232
118.81084058	31.88847210
118.81083414	31.88847169
118.81082977	31.88847139
118.81082313	31.88847093
118.81082088	31.88847078
118.81081862	31.88847063
118.81081407	31.88847033
118.81080713	31.88846985
118.81080244	31.88846953
118.81080008	31.88846936
118.81079531	31.88846903
118.81078069	31.88846817
118.81077821	31.88846802
118.81077070	31.88846756
118.81076564	31.88846728
118.81076054	31.88846702
118.81074491	31.88846622
118.81074226	31.88846609
118.81073419	31.88846568
118.81072876	31.88846536
118.81072603	31.88846520
118.81071775	31.88846474
118.81071218	31.88846444
118.81070657	31.88846412
118.81070091	31.88846382
118.81069522	31.88846352
118.81068663	31.88846307
118.81068091	31.88846278
118.81066645	31.88846209
118.81066060	31.88846182
118.81065765	31.88846168
118.81065471	31.88846154
118.81064878	31.88846125
118.81064581	31.88846111
118.81064283	31.88846097
118.81063683	31.88846069
118.81062473	31.88846006
118.81062167	31.88845989
118.81061861	31.88845972
118.81061246	31.88845935
118.81060317	31.88845880
118.81060006	31.88845861
118.81059382	31.88845822
118.81057495	31.88845700
118.81056862	31.88845657
118.81056232	31.88845616
118.81055602	31.88845576
118.81055287	31.88845556
118.81054661	31.88845516
118.81054348	31.88845496
118.81053726	31.88845456
118.81053107	31.88845418
118.81052492	31.88845382
118.81051882	31.88845346
118.81051277	31.88845309
118.81050976	31.88845292
118.81050077	31.88845244
118.81048599	31.88845172
118.81047726	31.88845131
118.81047150	31.88845105
118.81046863	31.88845092
118.81046578	31.88845080
118.81045728	31.88845042
118.81044061	31.88844972
118.81043515	31.88844949
118.81042705	31.88844917
118.81042170	31.88844895
118.81041113	31.88844852
118.81040333	31.88844820
118.81039818	31.88844798
118.81039308	31.88844777
118.81038803	31.88844758
118.81038054	31.88844728
118.81037071	31.88844689
118.81036587	31.88844668
118.81036106	31.88844646
118.81035630	31.88844624
118.81035393	31.88844613
118.81035157	31.88844601
118.81034456	31.88844561
118.81034223	31.88844546
118.81033991	31.88844531
118.81033529	31.88844500
118.81033072	31.88844468
118.81032844	31.88844451
118.81032392	31.88844417
118.81031944	31.88844382
118.81031500	31.88844348
118.81030623	31.88844276
118.81030190	31.88844239
118.81029977	31.88844223
118.81029764	31.88844207
118.81029342	31.88844177
118.81028923	31.88844148
118.81028508	31.88844119
118.81027890	31.88844077
118.81027687	31.88844063
118.81027281	31.88844036
118.81027080	31.88844023
118.81026879	31.88844010
118.81026480	31.88843986
118.81026281	31.88843974
118.81025887	31.88843951
118.81025112	31.88843907
118.81024735	31.88843884
118.81024366	31.88843861
118.81024184	31.88843850
118.81023651	31.88843819
118.81023305	31.88843798
118.81022969	31.88843775
118.81022484	31.88843743
118.81022328	31.88843733
118.81022177	31.88843722
118.81021893	31.88843702
118.81021509	31.88843673
118.81021279	31.88843655
118.81021172	31.88843646
118.81020972	31.88843630
118.81020711	31.88843609
118.81020563	31.88843596
118.81020384	31.88843580
118.81020257	31.88843571
118.81020146	31.88843579
118.81020037	31.88843571
118.81019913	31.88843564
118.81019776	31.88843555
118.81019654	31.88843543
118.81019532	31.88843532
118.81019397	31.88843521
118.81019260	31.88843510
118.81019018	31.88843495
118.81018872	31.88843486
118.81018710	31.88843476
118.81018439	31.88843459
118.81018137	31.88843441
118.81017691	31.88843416
118.81017450	31.88843404
118.81017196	31.88843390
118.81016938	31.88843375
118.81016677	31.88843361
118.81016026	31.88843323
118.81015639	31.88843302
118.81015511	31.88843295
118.81015128	31.88843275
118.81014748	31.88843256
118.81014369	31.88843242
118.81014243	31.88843236
118.81013869	31.88843221
118.81013745	31.88843217
118.81013497	31.88843208
118.81013253	31.88843199
118.81013015	31.88843191
118.81012670	31.88843180
118.81012448	31.88843173
118.81012238	31.88843162
118.81011946	31.88843144
118.81011765	31.88843133
